date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-07-07,ORCL,put,ATM,market,20.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,20.0,14:35,15:27,52.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,25.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,25.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,30.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,30.0,10:15,10:26,11.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,40.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,50.0,09:35,10:15,40.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,60.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,70.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,75.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,80.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,90.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ATM,market,100.0,09:45,10:26,41.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,mid,20.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,mid,25.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,mid,30.0,09:40,10:23,43.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,mid,40.0,09:40,10:31,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,mid,50.0,10:00,10:31,31.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,mid,60.0,10:00,10:31,31.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,market,20.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,market,25.0,09:35,10:26,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,market,30.0,09:40,10:31,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,market,40.0,09:40,10:31,51.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,market,50.0,10:00,10:31,31.0,OPPORTUNITY/HINDSIGHT
2026-07-07,ORCL,put,ITM,market,60.0,10:05,10:26,21.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ITM,mid,20.0,12:40,15:41,181.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ITM,mid,25.0,12:40,15:41,181.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ITM,mid,30.0,12:40,15:43,183.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ITM,market,20.0,12:40,15:41,181.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ITM,market,25.0,12:40,15:41,181.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ITM,market,30.0,12:40,15:45,185.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,20.0,10:15,15:47,332.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,25.0,10:15,15:47,332.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,30.0,10:40,15:45,305.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,40.0,10:45,15:47,302.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,50.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,60.0,10:50,15:47,297.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,70.0,11:25,15:45,260.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,75.0,11:25,15:45,260.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,80.0,11:25,15:45,260.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,mid,90.0,11:30,15:47,257.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,20.0,10:15,15:47,332.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,25.0,10:40,15:45,305.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,30.0,10:40,15:47,307.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,40.0,10:45,15:47,302.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,50.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,60.0,11:20,15:47,267.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,70.0,11:25,15:45,260.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,75.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,ATM,market,80.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,20.0,10:15,15:45,330.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,25.0,10:15,15:45,330.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,30.0,10:35,15:45,310.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,40.0,10:40,15:45,305.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,50.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,60.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,70.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,75.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,80.0,11:00,15:45,285.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,90.0,11:20,15:45,265.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,mid,100.0,11:25,15:45,260.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,20.0,10:40,15:45,305.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,25.0,10:40,15:45,305.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,30.0,10:40,15:45,305.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,40.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,50.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,60.0,11:00,15:45,285.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,70.0,11:20,15:45,265.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,75.0,11:25,15:45,260.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,80.0,11:25,15:45,260.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,90.0,11:30,15:45,255.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM1,market,100.0,13:00,15:45,165.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,20.0,10:15,15:45,330.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,25.0,10:15,15:47,332.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,30.0,10:15,15:47,332.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,40.0,10:40,15:45,305.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,50.0,10:40,15:48,308.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,60.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,70.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,75.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,80.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,90.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,mid,100.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,market,20.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,market,25.0,10:50,15:45,295.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,market,30.0,10:50,15:47,297.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,market,40.0,10:50,15:47,297.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,market,50.0,11:15,15:47,272.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,market,60.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,call,OTM2+,market,70.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,20.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,20.0,10:35,10:47,12.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,20.0,11:20,11:24,4.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,20.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,25.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,25.0,10:35,10:47,12.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,25.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,30.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,30.0,10:35,10:49,14.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,30.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,40.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,40.0,10:35,10:49,14.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,40.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,50.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,50.0,10:35,11:24,49.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,50.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,60.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,60.0,10:35,11:31,56.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,60.0,12:10,15:47,217.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,70.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,70.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,75.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,75.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,80.0,09:55,10:21,26.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,80.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,90.0,10:00,10:21,21.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,90.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,100.0,10:00,10:21,21.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,mid,100.0,11:25,15:47,262.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,market,20.0,10:00,11:31,91.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,market,25.0,10:05,11:24,79.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM2+,market,30.0,10:05,11:31,86.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,20.0,09:35,10:47,72.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,20.0,10:55,11:24,29.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,25.0,09:35,10:49,74.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,30.0,09:35,10:49,74.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,40.0,09:35,10:49,74.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,50.0,09:40,10:49,69.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,60.0,10:05,10:49,44.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,mid,70.0,10:05,10:49,44.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,market,20.0,09:35,10:49,74.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,market,25.0,09:35,10:49,74.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,market,30.0,09:35,10:49,74.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,market,40.0,09:40,10:49,69.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,market,50.0,10:05,10:49,44.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,OTM1,market,60.0,10:05,11:30,85.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,20.0,09:40,09:50,10.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,20.0,09:50,10:50,60.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,25.0,09:40,09:53,13.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,25.0,09:55,11:24,89.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,30.0,09:40,09:53,13.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,30.0,09:55,11:28,93.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,40.0,09:40,10:47,67.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,50.0,09:40,10:51,71.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,mid,60.0,09:40,11:28,108.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,market,20.0,09:40,09:53,13.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,market,20.0,09:55,11:18,83.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,market,25.0,09:40,09:53,13.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,market,25.0,09:55,11:28,93.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,market,30.0,09:40,10:46,66.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,market,40.0,09:40,10:49,69.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ATM,market,50.0,09:40,11:24,104.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ITM,mid,20.0,09:35,10:46,71.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ITM,mid,25.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ITM,mid,30.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ITM,mid,40.0,09:40,11:25,105.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ITM,market,20.0,09:35,10:47,72.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ITM,market,25.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2026-07-08,ORCL,put,ITM,market,30.0,09:35,10:50,75.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,20.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,20.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,20.0,10:25,11:45,80.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,25.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,25.0,09:45,10:01,16.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,25.0,10:55,11:45,50.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,30.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,40.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,50.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,mid,60.0,09:35,10:00,25.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,20.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,20.0,09:45,10:00,15.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,20.0,10:55,11:45,50.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,25.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,25.0,09:50,10:01,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,30.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,40.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,50.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ITM,market,60.0,09:35,10:01,26.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,20.0,09:35,09:36,1.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,20.0,09:40,09:45,5.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,20.0,09:50,09:57,7.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,20.0,10:15,11:45,90.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,20.0,12:35,13:57,82.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,20.0,14:20,14:46,26.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,25.0,09:35,09:36,1.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,25.0,09:40,09:45,5.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,25.0,09:50,09:59,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,25.0,10:20,10:27,7.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,25.0,10:30,11:45,75.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,25.0,12:45,13:57,72.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,25.0,14:20,14:54,34.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,30.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,30.0,09:50,09:59,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,30.0,10:20,10:27,7.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,30.0,10:50,11:45,55.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,30.0,12:55,13:54,59.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,40.0,09:35,09:44,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,40.0,10:20,10:28,8.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,50.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,50.0,10:20,11:26,66.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,60.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,70.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,75.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,80.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,mid,90.0,09:35,09:59,24.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,20.0,09:35,09:36,1.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,20.0,09:40,09:45,5.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,20.0,09:50,09:58,8.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,20.0,10:20,10:27,7.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,20.0,10:30,11:45,75.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,20.0,12:45,13:57,72.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,25.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,25.0,09:50,09:59,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,25.0,10:20,10:27,7.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,25.0,10:50,11:45,55.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,25.0,12:55,13:54,59.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,30.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,30.0,09:50,09:59,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,30.0,10:20,10:27,7.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,40.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,40.0,10:20,11:26,66.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,50.0,09:35,09:45,10.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,60.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,70.0,09:35,09:46,11.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,75.0,09:35,09:47,12.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,ATM,market,80.0,09:35,09:59,24.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,20.0,09:35,09:36,1.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,20.0,09:40,09:41,1.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,20.0,09:50,09:52,2.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,20.0,09:55,10:00,5.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,20.0,10:15,11:45,90.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,20.0,12:35,13:17,42.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,20.0,14:15,14:46,31.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,25.0,09:35,09:36,1.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,25.0,09:40,09:41,1.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,25.0,09:50,09:58,8.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,25.0,10:20,10:23,3.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,25.0,10:25,11:26,61.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,25.0,12:35,13:19,44.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,25.0,14:15,14:48,33.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,30.0,09:35,09:41,6.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,30.0,09:50,09:59,9.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,30.0,10:20,10:23,3.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,30.0,10:25,11:45,80.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,30.0,12:50,13:15,25.0,OPPORTUNITY/HINDSIGHT
2026-07-09,ORCL,call,OTM1,mid,30.0,14:20,14:53,33.0,OPPORTUNITY/HINDSIGHT
