date,symbol,direction,moneyness,fill_mode,T_pct,entry_time,exit_time,minutes_to_hit,basis
2026-02-25,NVDA,call,ATM,mid,20.0,14:40,14:45,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,14:45,14:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,14:55,15:05,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,15:05,15:30,25.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,20.0,15:30,15:45,15.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,10:30,14:40,250.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,14:40,14:50,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,14:55,15:05,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,15:05,15:30,25.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,25.0,15:30,15:45,15.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,30.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,30.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,30.0,10:30,14:40,250.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,30.0,14:40,14:50,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,30.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,30.0,15:30,15:45,15.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,40.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,40.0,10:30,14:40,250.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,40.0,14:40,14:50,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,40.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,40.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,50.0,10:20,14:50,270.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,50.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,50.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,60.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,60.0,10:30,14:45,255.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,60.0,14:45,14:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,60.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,60.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,70.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,70.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,70.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,75.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,75.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,75.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,80.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,80.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,80.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,90.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,90.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,90.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,100.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,100.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,mid,100.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,10:30,14:40,250.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,14:40,14:50,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,14:55,15:05,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,15:05,15:30,25.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,20.0,15:30,15:45,15.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,25.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,25.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,25.0,10:30,14:40,250.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,25.0,14:40,14:50,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,25.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,25.0,15:30,15:45,15.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,30.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,30.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,30.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,30.0,10:30,14:40,250.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,30.0,14:40,14:50,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,30.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,30.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,40.0,10:20,14:45,265.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,40.0,14:45,14:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,40.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,40.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,50.0,10:20,14:50,270.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,50.0,14:55,15:30,35.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,50.0,15:30,15:50,20.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,60.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,60.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,60.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,70.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,70.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,70.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,75.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,75.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,75.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,80.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,80.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,80.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,90.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,90.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,90.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,100.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,100.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,ATM,market,100.0,14:55,15:45,50.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,20.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,20.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,20.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,25.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,25.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,25.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,25.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,30.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,30.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,30.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,30.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,40.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,40.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,40.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,40.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,50.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,50.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,50.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,50.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,60.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,60.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,60.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,60.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,70.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,70.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,70.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,70.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,75.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,75.0,10:30,15:50,320.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,80.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,80.0,10:30,15:50,320.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,90.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,90.0,10:35,14:50,255.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,90.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,100.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,100.0,10:35,14:50,255.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,mid,100.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,20.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,20.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,20.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,25.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,25.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,25.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,25.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,30.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,30.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,30.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,30.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,40.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,40.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,40.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,40.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,40.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,50.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,50.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,50.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,50.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,50.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,60.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,60.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,60.0,10:30,14:50,260.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,60.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,70.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,70.0,10:30,15:50,320.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,75.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,75.0,10:30,15:50,320.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,80.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,80.0,10:35,14:50,255.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,80.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,90.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,90.0,10:35,14:50,255.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,90.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,100.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,100.0,10:35,14:50,255.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM1,market,100.0,15:20,15:30,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,20.0,10:15,10:20,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,20.0,10:20,10:25,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,20.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,25.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,25.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,30.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,30.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,40.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,40.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,40.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,50.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,50.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,50.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,60.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,60.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,60.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,70.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,70.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,70.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,75.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,75.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,75.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,80.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,80.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,80.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,90.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,90.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,100.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,mid,100.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,20.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,20.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,20.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,25.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,25.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,25.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,30.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,30.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,30.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,40.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,40.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,40.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,50.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,50.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,50.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,60.0,09:45,09:50,5.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,60.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,60.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,70.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,70.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,70.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,75.0,09:45,09:55,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,75.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,75.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,80.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,80.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,90.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,90.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,100.0,10:15,10:25,10.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,call,OTM2+,market,100.0,10:50,14:40,230.0,OPPORTUNITY/HINDSIGHT
2026-02-25,NVDA,put,OTM2+,mid,20.0,09:35,09:40,5.0,OPPORTUNITY/HINDSIGHT
