# Mon/Wed/Fri price-level-touch (percentage) — swing ledger
# Lookback = 730 calendar days  |  data source: Alpaca Markets API
# Generated 2026-08-13 12:11:02

date,ticker,day,base_ref_time,base_ref_price,pct,threshold,up_level,down_level,sess_high,sess_low,max_up_swing_pct,max_down_swing_pct,max_up_swing,max_down_swing,touched_up,touched_down,touched_both,touched_neither
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0250,5.2755,216.2955,205.7445,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0300,6.3306,217.3506,204.6894,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0350,7.3857,218.4057,203.6343,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0400,8.4408,219.4608,202.5792,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:51 PM,211.02,0.0500,10.551,221.571,200.469,212.42,209.79,0.006634,0.005829,1.4,1.23,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0050,1.0553,212.1153,210.0047,212.42,209.79,0.006444,0.006017,1.36,1.27,True,True,True,False
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0075,1.5829,212.643,209.4771,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0100,2.1106,213.1706,208.9494,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0125,2.6383,213.6983,208.4218,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0150,3.1659,214.2259,207.8941,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0200,4.2212,215.2812,206.8388,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0250,5.2765,216.3365,205.7835,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0300,6.3318,217.3918,204.7282,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0350,7.3871,218.4471,203.6729,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0400,8.4424,219.5024,202.6176,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:52 PM,211.06,0.0500,10.553,221.613,200.507,212.42,209.79,0.006444,0.006017,1.36,1.27,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0050,1.0554,212.1253,210.0146,212.42,209.79,0.006396,0.006064,1.35,1.28,True,True,True,False
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0075,1.583,212.653,209.487,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0100,2.1107,213.1807,208.9593,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0125,2.6384,213.7084,208.4316,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0150,3.166,214.236,207.9039,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0200,4.2214,215.2914,206.8486,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0250,5.2767,216.3467,205.7933,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0300,6.3321,217.4021,204.7379,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0350,7.3875,218.4574,203.6825,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0400,8.4428,219.5128,202.6272,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:53 PM,211.07,0.0500,10.5535,221.6235,200.5165,212.42,209.79,0.006396,0.006064,1.35,1.28,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0050,1.0538,211.8138,209.7062,212.42,209.79,0.007876,0.004602,1.66,0.97,True,False,False,False
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0075,1.5807,212.3407,209.1793,212.42,209.79,0.007876,0.004602,1.66,0.97,True,False,False,False
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0100,2.1076,212.8676,208.6524,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0125,2.6345,213.3945,208.1255,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0150,3.1614,213.9214,207.5986,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0200,4.2152,214.9752,206.5448,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0250,5.269,216.029,205.491,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0300,6.3228,217.0828,204.4372,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0350,7.3766,218.1366,203.3834,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0400,8.4304,219.1904,202.3296,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:54 PM,210.76,0.0500,10.538,221.298,200.222,212.42,209.79,0.007876,0.004602,1.66,0.97,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0050,1.0541,211.8741,209.7659,212.42,209.79,0.007589,0.004886,1.6,1.03,True,False,False,False
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0075,1.5811,212.4012,209.2389,212.42,209.79,0.007589,0.004886,1.6,1.03,True,False,False,False
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0100,2.1082,212.9282,208.7118,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0125,2.6353,213.4552,208.1848,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0150,3.1623,213.9823,207.6577,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0200,4.2164,215.0364,206.6036,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0250,5.2705,216.0905,205.5495,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0300,6.3246,217.1446,204.4954,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0350,7.3787,218.1987,203.4413,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0400,8.4328,219.2528,202.3872,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-16,AAPL,Friday,3:55 PM,210.82,0.0500,10.541,221.361,200.279,212.42,209.79,0.007589,0.004886,1.6,1.03,False,False,False,True
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0050,1.0092,202.8542,200.8358,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0075,1.5138,203.3588,200.3312,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0100,2.0185,203.8635,199.8265,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0125,2.5231,204.3681,199.3219,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0150,3.0277,204.8727,198.8173,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0200,4.0369,205.8819,197.8081,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0250,5.0461,206.8911,196.7989,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0300,6.0553,207.9004,195.7896,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0350,7.0646,208.9096,194.7804,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0400,8.0738,209.9188,193.7712,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,True,False,False
2025-05-23,AAPL,Friday,3:50 PM,201.845,0.0500,10.0922,211.9373,191.7527,197.69,193.49,-0.020585,0.041393,-4.155,8.355,False,False,False,True
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0050,1.0081,202.6314,200.6152,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0075,1.5122,203.1355,200.1112,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0100,2.0162,203.6396,199.6071,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0125,2.5203,204.1436,199.103,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0150,3.0244,204.6477,198.599,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0200,4.0325,205.6558,197.5909,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0250,5.0406,206.6639,196.5828,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0300,6.0487,207.672,195.5746,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0350,7.0568,208.6801,194.5665,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0400,8.0649,209.6883,193.5584,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,True,False,False
2025-05-23,AAPL,Friday,3:50–55 avg,201.6233,0.0500,10.0812,211.7045,191.5422,197.69,193.49,-0.019508,0.040339,-3.9333,8.1333,False,False,False,True
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0050,1.0086,202.7185,200.7014,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0075,1.5128,203.2228,200.1972,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0100,2.0171,203.7271,199.6929,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0125,2.5214,204.2314,199.1886,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0150,3.0257,204.7356,198.6843,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0200,4.0342,205.7442,197.6758,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0250,5.0428,206.7527,196.6672,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0300,6.0513,207.7613,195.6587,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0350,7.0599,208.7698,194.6501,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0400,8.0684,209.7784,193.6416,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,True,False,False
2025-05-23,AAPL,Friday,3:51 PM,201.71,0.0500,10.0855,211.7955,191.6245,197.69,193.49,-0.019930,0.040752,-4.02,8.22,False,False,False,True
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0050,1.008,202.603,200.587,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0075,1.512,203.107,200.083,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0100,2.016,203.611,199.579,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0125,2.5199,204.1149,199.0751,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0150,3.0239,204.6189,198.5711,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0200,4.0319,205.6269,197.5631,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0250,5.0399,206.6349,196.5551,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0300,6.0478,207.6429,195.5471,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0350,7.0558,208.6508,194.5392,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0400,8.0638,209.6588,193.5312,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,True,False,False
2025-05-23,AAPL,Friday,3:52 PM,201.595,0.0500,10.0798,211.6748,191.5152,197.69,193.49,-0.019371,0.040204,-3.905,8.105,False,False,False,True
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0050,1.008,202.608,200.592,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0075,1.512,203.112,200.088,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0100,2.016,203.616,199.584,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0125,2.52,204.12,199.08,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0150,3.024,204.624,198.576,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0200,4.032,205.632,197.568,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0250,5.04,206.64,196.56,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0300,6.048,207.648,195.552,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0350,7.056,208.656,194.544,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0400,8.064,209.664,193.536,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,True,False,False
2025-05-23,AAPL,Friday,3:53 PM,201.6,0.0500,10.08,211.68,191.52,197.69,193.49,-0.019395,0.040228,-3.91,8.11,False,False,False,True
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0050,1.0084,202.6884,200.6716,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0075,1.5126,203.1926,200.1674,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0100,2.0168,203.6968,199.6632,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0125,2.521,204.201,199.159,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0150,3.0252,204.7052,198.6548,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0200,4.0336,205.7136,197.6464,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0250,5.042,206.722,196.638,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0300,6.0504,207.7304,195.6296,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0350,7.0588,208.7388,194.6212,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0400,8.0672,209.7472,193.6128,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,True,False,False
2025-05-23,AAPL,Friday,3:54 PM,201.68,0.0500,10.084,211.764,191.596,197.69,193.49,-0.019784,0.040609,-3.99,8.19,False,False,False,True
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0050,1.0066,202.3165,200.3034,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0075,1.5098,202.8198,199.8002,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0100,2.0131,203.3231,199.2969,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0125,2.5164,203.8264,198.7936,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0150,3.0196,204.3296,198.2903,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0200,4.0262,205.3362,197.2838,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0250,5.0328,206.3427,196.2773,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0300,6.0393,207.3493,195.2707,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0350,7.0459,208.3558,194.2642,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,True,False,False
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0400,8.0524,209.3624,193.2576,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,False,False,True
2025-05-23,AAPL,Friday,3:55 PM,201.31,0.0500,10.0655,211.3755,191.2445,197.69,193.49,-0.017982,0.038846,-3.62,7.82,False,False,False,True
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0050,0.9999,200.9799,198.9801,201.95,196.82,0.009851,0.015802,1.97,3.16,True,True,True,False
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0075,1.4998,201.4798,198.4802,201.95,196.82,0.009851,0.015802,1.97,3.16,True,True,True,False
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0100,1.9998,201.9798,197.9802,201.95,196.82,0.009851,0.015802,1.97,3.16,False,True,False,False
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0125,2.4998,202.4797,197.4803,201.95,196.82,0.009851,0.015802,1.97,3.16,False,True,False,False
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0150,2.9997,202.9797,196.9803,201.95,196.82,0.009851,0.015802,1.97,3.16,False,True,False,False
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0200,3.9996,203.9796,195.9804,201.95,196.82,0.009851,0.015802,1.97,3.16,False,False,False,True
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0250,4.9995,204.9795,194.9805,201.95,196.82,0.009851,0.015802,1.97,3.16,False,False,False,True
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0300,5.9994,205.9794,193.9806,201.95,196.82,0.009851,0.015802,1.97,3.16,False,False,False,True
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0350,6.9993,206.9793,192.9807,201.95,196.82,0.009851,0.015802,1.97,3.16,False,False,False,True
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0400,7.9992,207.9792,191.9808,201.95,196.82,0.009851,0.015802,1.97,3.16,False,False,False,True
2025-05-30,AAPL,Friday,3:50 PM,199.98,0.0500,9.999,209.979,189.981,201.95,196.82,0.009851,0.015802,1.97,3.16,False,False,False,True
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0050,0.9993,200.8585,198.8599,201.95,196.82,0.010462,0.015207,2.0908,3.0392,True,True,True,False
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0075,1.4989,201.3581,198.3602,201.95,196.82,0.010462,0.015207,2.0908,3.0392,True,True,True,False
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0100,1.9986,201.8578,197.8606,201.95,196.82,0.010462,0.015207,2.0908,3.0392,True,True,True,False
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0125,2.4982,202.3574,197.3609,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,True,False,False
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0150,2.9979,202.8571,196.8613,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,True,False,False
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0200,3.9972,203.8563,195.862,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,False,False,True
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0250,4.9965,204.8556,194.8627,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,False,False,True
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0300,5.9958,205.8549,193.8634,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,False,False,True
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0350,6.9951,206.8542,192.8641,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,False,False,True
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0400,7.9944,207.8535,191.8648,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,False,False,True
2025-05-30,AAPL,Friday,3:50–55 avg,199.8592,0.0500,9.993,209.8521,189.8662,201.95,196.82,0.010462,0.015207,2.0908,3.0392,False,False,False,True
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0050,0.9995,200.8995,198.9005,201.95,196.82,0.010255,0.015408,2.05,3.08,True,True,True,False
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0075,1.4992,201.3993,198.4008,201.95,196.82,0.010255,0.015408,2.05,3.08,True,True,True,False
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0100,1.999,201.899,197.901,201.95,196.82,0.010255,0.015408,2.05,3.08,True,True,True,False
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0125,2.4988,202.3988,197.4013,201.95,196.82,0.010255,0.015408,2.05,3.08,False,True,False,False
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0150,2.9985,202.8985,196.9015,201.95,196.82,0.010255,0.015408,2.05,3.08,False,True,False,False
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0200,3.998,203.898,195.902,201.95,196.82,0.010255,0.015408,2.05,3.08,False,False,False,True
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0250,4.9975,204.8975,194.9025,201.95,196.82,0.010255,0.015408,2.05,3.08,False,False,False,True
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0300,5.997,205.897,193.903,201.95,196.82,0.010255,0.015408,2.05,3.08,False,False,False,True
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0350,6.9965,206.8965,192.9035,201.95,196.82,0.010255,0.015408,2.05,3.08,False,False,False,True
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0400,7.996,207.896,191.904,201.95,196.82,0.010255,0.015408,2.05,3.08,False,False,False,True
2025-05-30,AAPL,Friday,3:51 PM,199.9,0.0500,9.995,209.895,189.905,201.95,196.82,0.010255,0.015408,2.05,3.08,False,False,False,True
2025-05-30,AAPL,Friday,3:52 PM,199.89,0.0050,0.9994,200.8894,198.8905,201.95,196.82,0.010306,0.015358,2.06,3.07,True,True,True,False
2025-05-30,AAPL,Friday,3:52 PM,199.89,0.0075,1.4992,201.3892,198.3908,201.95,196.82,0.010306,0.015358,2.06,3.07,True,True,True,False
