symbol,direction,regime,fill_mode,T_pct,rank,entry_bucket,n,hit_pct,median_min_to_target,low_sample
ORCL,put,Tue->Fri,market,50.0,12,15:00,300,5.0,45.0,False
ORCL,put,Tue->Fri,market,50.0,13,15:30,50,0.0,,False
ORCL,put,Tue->Fri,market,75.0,1,10:00,300,46.667,160.0,False
ORCL,put,Tue->Fri,market,75.0,2,10:30,300,43.667,250.0,False
ORCL,put,Tue->Fri,market,75.0,3,11:00,300,40.0,195.0,False
ORCL,put,Tue->Fri,market,75.0,4,12:00,300,38.0,137.5,False
ORCL,put,Tue->Fri,market,75.0,5,09:30,250,35.6,130.0,False
ORCL,put,Tue->Fri,market,75.0,6,12:30,300,32.0,120.0,False
ORCL,put,Tue->Fri,market,75.0,7,11:30,300,28.333,170.0,False
ORCL,put,Tue->Fri,market,75.0,8,13:00,300,17.0,75.0,False
ORCL,put,Tue->Fri,market,75.0,9,13:30,300,14.333,40.0,False
ORCL,put,Tue->Fri,market,75.0,10,14:00,300,11.0,35.0,False
ORCL,put,Tue->Fri,market,75.0,11,14:30,300,9.667,35.0,False
ORCL,put,Tue->Fri,market,75.0,12,15:00,300,0.667,50.0,False
ORCL,put,Tue->Fri,market,75.0,13,15:30,50,0.0,,False
ORCL,put,Tue->Fri,market,100.0,1,10:00,300,37.667,190.0,False
ORCL,put,Tue->Fri,market,100.0,2,09:30,250,31.6,170.0,False
ORCL,put,Tue->Fri,market,100.0,3,10:30,300,26.667,270.0,False
ORCL,put,Tue->Fri,market,100.0,4,11:00,300,26.333,225.0,False
ORCL,put,Tue->Fri,market,100.0,5,12:00,300,26.0,155.0,False
ORCL,put,Tue->Fri,market,100.0,6,12:30,300,23.0,130.0,False
ORCL,put,Tue->Fri,market,100.0,7,11:30,300,18.333,185.0,False
ORCL,put,Tue->Fri,market,100.0,8,13:00,300,12.667,80.0,False
ORCL,put,Tue->Fri,market,100.0,9,14:00,300,10.0,40.0,False
ORCL,put,Tue->Fri,market,100.0,10,13:30,300,10.0,45.0,False
ORCL,put,Tue->Fri,market,100.0,11,14:30,300,7.667,50.0,False
ORCL,put,Tue->Fri,market,100.0,12,15:00,300,0.0,,False
ORCL,put,Tue->Fri,market,100.0,13,15:30,50,0.0,,False
ORCL,call,Wed->Fri,mid,30.0,1,09:30,250,74.8,40.0,False
ORCL,call,Wed->Fri,mid,30.0,2,10:00,300,69.333,35.0,False
ORCL,call,Wed->Fri,mid,30.0,3,12:30,300,67.0,35.0,False
ORCL,call,Wed->Fri,mid,30.0,4,10:30,300,66.667,35.0,False
ORCL,call,Wed->Fri,mid,30.0,5,13:00,300,65.0,30.0,False
ORCL,call,Wed->Fri,mid,30.0,6,12:00,300,55.667,70.0,False
ORCL,call,Wed->Fri,mid,30.0,7,14:30,300,51.0,30.0,False
ORCL,call,Wed->Fri,mid,30.0,8,14:00,300,51.0,45.0,False
ORCL,call,Wed->Fri,mid,30.0,9,13:30,300,48.667,35.0,False
ORCL,call,Wed->Fri,mid,30.0,10,11:00,300,47.333,22.5,False
ORCL,call,Wed->Fri,mid,30.0,11,11:30,300,45.333,87.5,False
ORCL,call,Wed->Fri,mid,30.0,12,15:00,300,25.0,20.0,False
ORCL,call,Wed->Fri,mid,30.0,13,15:30,50,20.0,10.0,False
ORCL,call,Wed->Fri,mid,50.0,1,09:30,250,60.4,60.0,False
ORCL,call,Wed->Fri,mid,50.0,2,10:00,300,56.333,70.0,False
ORCL,call,Wed->Fri,mid,50.0,3,10:30,300,51.667,65.0,False
ORCL,call,Wed->Fri,mid,50.0,4,13:00,300,51.0,50.0,False
ORCL,call,Wed->Fri,mid,50.0,5,12:30,300,50.667,90.0,False
ORCL,call,Wed->Fri,mid,50.0,6,11:00,300,41.667,35.0,False
ORCL,call,Wed->Fri,mid,50.0,7,13:30,300,40.0,45.0,False
ORCL,call,Wed->Fri,mid,50.0,8,14:30,300,38.0,40.0,False
ORCL,call,Wed->Fri,mid,50.0,9,12:00,300,35.667,90.0,False
ORCL,call,Wed->Fri,mid,50.0,10,14:00,300,34.333,55.0,False
ORCL,call,Wed->Fri,mid,50.0,11,11:30,300,32.333,105.0,False
ORCL,call,Wed->Fri,mid,50.0,12,15:00,300,14.0,20.0,False
ORCL,call,Wed->Fri,mid,50.0,13,15:30,50,10.0,10.0,False
ORCL,call,Wed->Fri,mid,75.0,1,09:30,250,52.4,80.0,False
ORCL,call,Wed->Fri,mid,75.0,2,10:00,300,49.667,95.0,False
ORCL,call,Wed->Fri,mid,75.0,3,10:30,300,41.667,135.0,False
ORCL,call,Wed->Fri,mid,75.0,4,11:00,300,37.667,95.0,False
ORCL,call,Wed->Fri,mid,75.0,5,13:00,300,35.667,70.0,False
ORCL,call,Wed->Fri,mid,75.0,6,12:30,300,35.0,100.0,False
ORCL,call,Wed->Fri,mid,75.0,7,13:30,300,30.667,67.5,False
ORCL,call,Wed->Fri,mid,75.0,8,14:30,300,21.0,40.0,False
ORCL,call,Wed->Fri,mid,75.0,9,11:30,300,20.667,132.5,False
ORCL,call,Wed->Fri,mid,75.0,10,12:00,300,17.333,150.0,False
ORCL,call,Wed->Fri,mid,75.0,11,14:00,300,16.333,65.0,False
ORCL,call,Wed->Fri,mid,75.0,12,15:00,300,4.667,25.0,False
ORCL,call,Wed->Fri,mid,75.0,13,15:30,50,2.0,10.0,False
ORCL,call,Wed->Fri,mid,100.0,1,09:30,250,46.4,105.0,False
ORCL,call,Wed->Fri,mid,100.0,2,10:00,300,44.667,145.0,False
ORCL,call,Wed->Fri,mid,100.0,3,10:30,300,33.333,145.0,False
ORCL,call,Wed->Fri,mid,100.0,4,11:00,300,31.333,120.0,False
ORCL,call,Wed->Fri,mid,100.0,5,13:00,300,25.0,85.0,False
ORCL,call,Wed->Fri,mid,100.0,6,12:30,300,24.667,122.5,False
ORCL,call,Wed->Fri,mid,100.0,7,13:30,300,23.0,80.0,False
ORCL,call,Wed->Fri,mid,100.0,8,11:30,300,13.667,200.0,False
ORCL,call,Wed->Fri,mid,100.0,9,12:00,300,11.667,175.0,False
ORCL,call,Wed->Fri,mid,100.0,10,14:30,300,10.333,45.0,False
ORCL,call,Wed->Fri,mid,100.0,11,14:00,300,10.0,67.5,False
ORCL,call,Wed->Fri,mid,100.0,12,15:00,300,1.667,30.0,False
ORCL,call,Wed->Fri,mid,100.0,13,15:30,50,0.0,,False
ORCL,call,Wed->Fri,market,30.0,1,09:30,250,69.6,45.0,False
ORCL,call,Wed->Fri,market,30.0,2,10:00,300,65.667,40.0,False
ORCL,call,Wed->Fri,market,30.0,3,13:00,300,62.667,30.0,False
ORCL,call,Wed->Fri,market,30.0,4,10:30,300,62.333,40.0,False
ORCL,call,Wed->Fri,market,30.0,5,12:30,300,61.667,40.0,False
ORCL,call,Wed->Fri,market,30.0,6,12:00,300,49.333,75.0,False
ORCL,call,Wed->Fri,market,30.0,7,14:00,300,48.0,45.0,False
ORCL,call,Wed->Fri,market,30.0,8,14:30,300,47.667,35.0,False
ORCL,call,Wed->Fri,market,30.0,9,13:30,300,46.333,35.0,False
ORCL,call,Wed->Fri,market,30.0,10,11:00,300,44.333,25.0,False
ORCL,call,Wed->Fri,market,30.0,11,11:30,300,39.667,90.0,False
ORCL,call,Wed->Fri,market,30.0,12,15:00,300,21.333,20.0,False
ORCL,call,Wed->Fri,market,30.0,13,15:30,50,18.0,10.0,False
ORCL,call,Wed->Fri,market,50.0,1,09:30,250,58.0,65.0,False
ORCL,call,Wed->Fri,market,50.0,2,10:00,300,54.0,77.5,False
ORCL,call,Wed->Fri,market,50.0,3,10:30,300,49.333,75.0,False
ORCL,call,Wed->Fri,market,50.0,4,13:00,300,47.0,55.0,False
ORCL,call,Wed->Fri,market,50.0,5,12:30,300,46.0,95.0,False
ORCL,call,Wed->Fri,market,50.0,6,11:00,300,40.667,60.0,False
ORCL,call,Wed->Fri,market,50.0,7,13:30,300,37.667,50.0,False
ORCL,call,Wed->Fri,market,50.0,8,14:30,300,33.333,40.0,False
ORCL,call,Wed->Fri,market,50.0,9,11:30,300,30.333,110.0,False
ORCL,call,Wed->Fri,market,50.0,10,12:00,300,30.0,102.5,False
ORCL,call,Wed->Fri,market,50.0,11,14:00,300,28.333,60.0,False
ORCL,call,Wed->Fri,market,50.0,12,15:00,300,11.0,20.0,False
ORCL,call,Wed->Fri,market,50.0,13,15:30,50,6.0,10.0,False
ORCL,call,Wed->Fri,market,75.0,1,09:30,250,51.2,85.0,False
ORCL,call,Wed->Fri,market,75.0,2,10:00,300,49.333,110.0,False
ORCL,call,Wed->Fri,market,75.0,3,10:30,300,38.667,145.0,False
ORCL,call,Wed->Fri,market,75.0,4,11:00,300,36.0,100.0,False
ORCL,call,Wed->Fri,market,75.0,5,13:00,300,32.667,75.0,False
ORCL,call,Wed->Fri,market,75.0,6,12:30,300,31.667,105.0,False
ORCL,call,Wed->Fri,market,75.0,7,13:30,300,28.333,75.0,False
ORCL,call,Wed->Fri,market,75.0,8,11:30,300,18.333,170.0,False
ORCL,call,Wed->Fri,market,75.0,9,14:30,300,17.0,45.0,False
ORCL,call,Wed->Fri,market,75.0,10,14:00,300,14.0,65.0,False
ORCL,call,Wed->Fri,market,75.0,11,12:00,300,14.0,162.5,False
ORCL,call,Wed->Fri,market,75.0,12,15:00,300,3.667,25.0,False
ORCL,call,Wed->Fri,market,75.0,13,15:30,50,0.0,,False
ORCL,call,Wed->Fri,market,100.0,1,10:00,300,44.0,150.0,False
ORCL,call,Wed->Fri,market,100.0,2,09:30,250,43.6,115.0,False
ORCL,call,Wed->Fri,market,100.0,3,10:30,300,31.333,147.5,False
ORCL,call,Wed->Fri,market,100.0,4,11:00,300,30.0,122.5,False
ORCL,call,Wed->Fri,market,100.0,5,12:30,300,22.667,135.0,False
ORCL,call,Wed->Fri,market,100.0,6,13:00,300,21.333,90.0,False
ORCL,call,Wed->Fri,market,100.0,7,13:30,300,19.667,85.0,False
ORCL,call,Wed->Fri,market,100.0,8,11:30,300,12.0,210.0,False
ORCL,call,Wed->Fri,market,100.0,9,12:00,300,11.0,180.0,False
ORCL,call,Wed->Fri,market,100.0,10,14:30,300,8.0,50.0,False
ORCL,call,Wed->Fri,market,100.0,11,14:00,300,7.333,65.0,False
ORCL,call,Wed->Fri,market,100.0,12,15:00,300,1.333,27.5,False
ORCL,call,Wed->Fri,market,100.0,13,15:30,50,0.0,,False
ORCL,put,Wed->Fri,mid,30.0,1,12:00,300,86.667,55.0,False
ORCL,put,Wed->Fri,mid,30.0,2,11:30,300,83.667,40.0,False
ORCL,put,Wed->Fri,mid,30.0,3,10:30,300,79.333,35.0,False
ORCL,put,Wed->Fri,mid,30.0,4,10:00,300,67.667,55.0,False
ORCL,put,Wed->Fri,mid,30.0,5,11:00,300,66.333,30.0,False
ORCL,put,Wed->Fri,mid,30.0,6,12:30,300,65.0,50.0,False
ORCL,put,Wed->Fri,mid,30.0,7,09:30,250,62.4,77.5,False
ORCL,put,Wed->Fri,mid,30.0,8,13:00,300,61.0,55.0,False
ORCL,put,Wed->Fri,mid,30.0,9,13:30,300,58.0,40.0,False
ORCL,put,Wed->Fri,mid,30.0,10,14:00,300,53.333,40.0,False
ORCL,put,Wed->Fri,mid,30.0,11,14:30,300,47.0,35.0,False
ORCL,put,Wed->Fri,mid,30.0,12,15:00,300,36.667,15.0,False
ORCL,put,Wed->Fri,mid,30.0,13,15:30,50,20.0,15.0,False
ORCL,put,Wed->Fri,mid,50.0,1,11:30,300,71.0,55.0,False
ORCL,put,Wed->Fri,mid,50.0,2,10:30,300,64.0,55.0,False
ORCL,put,Wed->Fri,mid,50.0,3,12:00,300,64.0,102.5,False
ORCL,put,Wed->Fri,mid,50.0,4,09:30,250,59.6,110.0,False
ORCL,put,Wed->Fri,mid,50.0,5,11:00,300,59.0,50.0,False
ORCL,put,Wed->Fri,mid,50.0,6,10:00,300,59.0,90.0,False
ORCL,put,Wed->Fri,mid,50.0,7,12:30,300,53.0,85.0,False
ORCL,put,Wed->Fri,mid,50.0,8,13:30,300,50.333,45.0,False
ORCL,put,Wed->Fri,mid,50.0,9,13:00,300,45.333,75.0,False
ORCL,put,Wed->Fri,mid,50.0,10,14:00,300,34.667,45.0,False
ORCL,put,Wed->Fri,mid,50.0,11,14:30,300,34.333,40.0,False
ORCL,put,Wed->Fri,mid,50.0,12,15:00,300,28.333,25.0,False
ORCL,put,Wed->Fri,mid,50.0,13,15:30,50,18.0,20.0,False
ORCL,put,Wed->Fri,mid,75.0,1,11:30,300,56.667,90.0,False
ORCL,put,Wed->Fri,mid,75.0,2,11:00,300,54.667,65.0,False
ORCL,put,Wed->Fri,mid,75.0,3,09:30,250,54.4,125.0,False
ORCL,put,Wed->Fri,mid,75.0,4,10:30,300,52.667,70.0,False
ORCL,put,Wed->Fri,mid,75.0,5,10:00,300,52.333,110.0,False
ORCL,put,Wed->Fri,mid,75.0,6,12:00,300,39.333,130.0,False
ORCL,put,Wed->Fri,mid,75.0,7,13:30,300,38.0,60.0,False
ORCL,put,Wed->Fri,mid,75.0,8,12:30,300,34.667,105.0,False
ORCL,put,Wed->Fri,mid,75.0,9,13:00,300,33.0,85.0,False
ORCL,put,Wed->Fri,mid,75.0,10,14:00,300,22.0,50.0,False
ORCL,put,Wed->Fri,mid,75.0,11,14:30,300,21.333,40.0,False
ORCL,put,Wed->Fri,mid,75.0,12,15:00,300,18.333,30.0,False
ORCL,put,Wed->Fri,mid,75.0,13,15:30,50,10.0,20.0,False
ORCL,put,Wed->Fri,mid,100.0,1,11:00,300,50.333,85.0,False
ORCL,put,Wed->Fri,mid,100.0,2,10:00,300,45.333,140.0,False
ORCL,put,Wed->Fri,mid,100.0,3,09:30,250,45.2,140.0,False
ORCL,put,Wed->Fri,mid,100.0,4,10:30,300,43.0,90.0,False
ORCL,put,Wed->Fri,mid,100.0,5,11:30,300,41.333,150.0,False
ORCL,put,Wed->Fri,mid,100.0,6,13:30,300,28.667,75.0,False
ORCL,put,Wed->Fri,mid,100.0,7,13:00,300,23.0,100.0,False
ORCL,put,Wed->Fri,mid,100.0,8,12:00,300,22.667,137.5,False
ORCL,put,Wed->Fri,mid,100.0,9,12:30,300,20.333,115.0,False
ORCL,put,Wed->Fri,mid,100.0,10,14:00,300,16.333,55.0,False
ORCL,put,Wed->Fri,mid,100.0,11,14:30,300,14.0,37.5,False
ORCL,put,Wed->Fri,mid,100.0,12,15:00,300,12.0,35.0,False
ORCL,put,Wed->Fri,mid,100.0,13,15:30,50,4.0,25.0,False
ORCL,put,Wed->Fri,market,30.0,1,12:00,300,81.0,60.0,False
ORCL,put,Wed->Fri,market,30.0,2,11:30,300,80.333,45.0,False
ORCL,put,Wed->Fri,market,30.0,3,10:30,300,74.667,45.0,False
ORCL,put,Wed->Fri,market,30.0,4,10:00,300,66.0,62.5,False
ORCL,put,Wed->Fri,market,30.0,5,11:00,300,63.333,35.0,False
ORCL,put,Wed->Fri,market,30.0,6,12:30,300,62.667,57.5,False
ORCL,put,Wed->Fri,market,30.0,7,09:30,250,60.8,90.0,False
ORCL,put,Wed->Fri,market,30.0,8,13:00,300,56.667,70.0,False
ORCL,put,Wed->Fri,market,30.0,9,13:30,300,56.333,40.0,False
ORCL,put,Wed->Fri,market,30.0,10,14:00,300,48.0,45.0,False
ORCL,put,Wed->Fri,market,30.0,11,14:30,300,43.333,35.0,False
ORCL,put,Wed->Fri,market,30.0,12,15:00,300,33.333,17.5,False
ORCL,put,Wed->Fri,market,30.0,13,15:30,50,20.0,20.0,False
ORCL,put,Wed->Fri,market,50.0,1,11:30,300,67.333,62.5,False
ORCL,put,Wed->Fri,market,50.0,2,10:30,300,60.333,55.0,False
ORCL,put,Wed->Fri,market,50.0,3,09:30,250,59.2,115.0,False
ORCL,put,Wed->Fri,market,50.0,4,11:00,300,58.0,55.0,False
ORCL,put,Wed->Fri,market,50.0,5,10:00,300,57.0,95.0,False
ORCL,put,Wed->Fri,market,50.0,6,12:00,300,56.333,115.0,False
ORCL,put,Wed->Fri,market,50.0,7,12:30,300,48.0,95.0,False
ORCL,put,Wed->Fri,market,50.0,8,13:30,300,47.0,45.0,False
ORCL,put,Wed->Fri,market,50.0,9,13:00,300,42.0,75.0,False
ORCL,put,Wed->Fri,market,50.0,10,14:30,300,30.667,40.0,False
ORCL,put,Wed->Fri,market,50.0,11,14:00,300,30.333,45.0,False
ORCL,put,Wed->Fri,market,50.0,12,15:00,300,25.333,25.0,False
ORCL,put,Wed->Fri,market,50.0,13,15:30,50,16.0,20.0,False
ORCL,put,Wed->Fri,market,75.0,1,11:00,300,53.667,75.0,False
ORCL,put,Wed->Fri,market,75.0,2,11:30,300,52.667,100.0,False
ORCL,put,Wed->Fri,market,75.0,3,09:30,250,51.6,130.0,False
ORCL,put,Wed->Fri,market,75.0,4,10:30,300,50.333,75.0,False
ORCL,put,Wed->Fri,market,75.0,5,10:00,300,50.333,120.0,False
ORCL,put,Wed->Fri,market,75.0,6,13:30,300,34.333,65.0,False
ORCL,put,Wed->Fri,market,75.0,7,12:00,300,33.333,132.5,False
ORCL,put,Wed->Fri,market,75.0,8,13:00,300,28.667,85.0,False
ORCL,put,Wed->Fri,market,75.0,9,12:30,300,27.667,105.0,False
ORCL,put,Wed->Fri,market,75.0,10,14:00,300,20.667,50.0,False
ORCL,put,Wed->Fri,market,75.0,11,14:30,300,19.333,42.5,False
ORCL,put,Wed->Fri,market,75.0,12,15:00,300,16.333,35.0,False
ORCL,put,Wed->Fri,market,75.0,13,15:30,50,10.0,25.0,False
ORCL,put,Wed->Fri,market,100.0,1,11:00,300,48.333,95.0,False
ORCL,put,Wed->Fri,market,100.0,2,10:00,300,42.667,137.5,False
ORCL,put,Wed->Fri,market,100.0,3,09:30,250,41.6,145.0,False
ORCL,put,Wed->Fri,market,100.0,4,10:30,300,41.333,90.0,False
ORCL,put,Wed->Fri,market,100.0,5,11:30,300,36.0,152.5,False
ORCL,put,Wed->Fri,market,100.0,6,13:30,300,26.333,75.0,False
ORCL,put,Wed->Fri,market,100.0,7,13:00,300,21.0,100.0,False
ORCL,put,Wed->Fri,market,100.0,8,12:30,300,17.333,125.0,False
ORCL,put,Wed->Fri,market,100.0,9,12:00,300,17.333,135.0,False
ORCL,put,Wed->Fri,market,100.0,10,14:00,300,16.333,60.0,False
ORCL,put,Wed->Fri,market,100.0,11,14:30,300,12.333,35.0,False
ORCL,put,Wed->Fri,market,100.0,12,15:00,300,11.333,37.5,False
ORCL,put,Wed->Fri,market,100.0,13,15:30,50,2.0,30.0,False
ORCL,call,Thu->Fri,mid,30.0,1,10:00,300,86.667,45.0,False
ORCL,call,Thu->Fri,mid,30.0,2,09:30,250,82.4,45.0,False
ORCL,call,Thu->Fri,mid,30.0,3,12:00,300,82.0,30.0,False
ORCL,call,Thu->Fri,mid,30.0,4,12:30,300,80.0,30.0,False
ORCL,call,Thu->Fri,mid,30.0,5,11:30,300,79.0,50.0,False
ORCL,call,Thu->Fri,mid,30.0,6,10:30,300,79.0,55.0,False
ORCL,call,Thu->Fri,mid,30.0,7,11:00,300,78.667,47.5,False
ORCL,call,Thu->Fri,mid,30.0,8,13:00,300,65.333,25.0,False
ORCL,call,Thu->Fri,mid,30.0,9,14:30,300,64.333,20.0,False
ORCL,call,Thu->Fri,mid,30.0,10,13:30,300,53.333,30.0,False
ORCL,call,Thu->Fri,mid,30.0,11,14:00,300,47.667,45.0,False
ORCL,call,Thu->Fri,mid,30.0,12,15:00,300,33.0,15.0,False
ORCL,call,Thu->Fri,mid,30.0,13,15:30,50,30.0,15.0,False
ORCL,call,Thu->Fri,mid,50.0,1,10:00,300,74.333,85.0,False
ORCL,call,Thu->Fri,mid,50.0,2,09:30,250,73.6,87.5,False
ORCL,call,Thu->Fri,mid,50.0,3,10:30,300,71.333,75.0,False
ORCL,call,Thu->Fri,mid,50.0,4,11:00,300,70.667,95.0,False
ORCL,call,Thu->Fri,mid,50.0,5,12:00,300,69.333,50.0,False
ORCL,call,Thu->Fri,mid,50.0,6,11:30,300,64.333,70.0,False
ORCL,call,Thu->Fri,mid,50.0,7,12:30,300,59.0,45.0,False
ORCL,call,Thu->Fri,mid,50.0,8,14:30,300,49.667,25.0,False
ORCL,call,Thu->Fri,mid,50.0,9,13:00,300,44.667,30.0,False
ORCL,call,Thu->Fri,mid,50.0,10,13:30,300,34.333,45.0,False
ORCL,call,Thu->Fri,mid,50.0,11,14:00,300,31.0,45.0,False
ORCL,call,Thu->Fri,mid,50.0,12,15:00,300,22.333,25.0,False
ORCL,call,Thu->Fri,mid,50.0,13,15:30,50,10.0,15.0,False
ORCL,call,Thu->Fri,mid,75.0,1,10:00,300,64.0,110.0,False
ORCL,call,Thu->Fri,mid,75.0,2,10:30,300,61.667,100.0,False
ORCL,call,Thu->Fri,mid,75.0,3,09:30,250,60.8,115.0,False
ORCL,call,Thu->Fri,mid,75.0,4,11:00,300,60.333,115.0,False
ORCL,call,Thu->Fri,mid,75.0,5,12:00,300,55.0,65.0,False
ORCL,call,Thu->Fri,mid,75.0,6,11:30,300,49.333,85.0,False
ORCL,call,Thu->Fri,mid,75.0,7,12:30,300,43.0,55.0,False
ORCL,call,Thu->Fri,mid,75.0,8,13:00,300,33.667,35.0,False
ORCL,call,Thu->Fri,mid,75.0,9,14:30,300,29.333,30.0,False
ORCL,call,Thu->Fri,mid,75.0,10,13:30,300,22.667,62.5,False
ORCL,call,Thu->Fri,mid,75.0,11,14:00,300,20.667,50.0,False
ORCL,call,Thu->Fri,mid,75.0,12,15:00,300,11.667,30.0,False
ORCL,call,Thu->Fri,mid,75.0,13,15:30,50,10.0,15.0,False
ORCL,call,Thu->Fri,mid,100.0,1,10:00,300,57.333,132.5,False
ORCL,call,Thu->Fri,mid,100.0,2,09:30,250,52.8,140.0,False
ORCL,call,Thu->Fri,mid,100.0,3,10:30,300,52.333,130.0,False
ORCL,call,Thu->Fri,mid,100.0,4,11:00,300,50.0,125.0,False
ORCL,call,Thu->Fri,mid,100.0,5,12:00,300,45.333,75.0,False
ORCL,call,Thu->Fri,mid,100.0,6,11:30,300,40.333,95.0,False
ORCL,call,Thu->Fri,mid,100.0,7,12:30,300,34.667,60.0,False
ORCL,call,Thu->Fri,mid,100.0,8,13:00,300,28.333,40.0,False
ORCL,call,Thu->Fri,mid,100.0,9,13:30,300,17.333,67.5,False
ORCL,call,Thu->Fri,mid,100.0,10,14:30,300,14.667,32.5,False
ORCL,call,Thu->Fri,mid,100.0,11,14:00,300,14.333,45.0,False
ORCL,call,Thu->Fri,mid,100.0,12,15:30,50,8.0,15.0,False
ORCL,call,Thu->Fri,mid,100.0,13,15:00,300,5.0,30.0,False
ORCL,call,Thu->Fri,market,30.0,1,10:00,300,84.0,60.0,False
ORCL,call,Thu->Fri,market,30.0,2,09:30,250,80.8,52.5,False
ORCL,call,Thu->Fri,market,30.0,3,12:00,300,79.0,35.0,False
ORCL,call,Thu->Fri,market,30.0,4,10:30,300,77.0,60.0,False
ORCL,call,Thu->Fri,market,30.0,5,11:00,300,76.333,75.0,False
ORCL,call,Thu->Fri,market,30.0,6,12:30,300,75.333,35.0,False
ORCL,call,Thu->Fri,market,30.0,7,11:30,300,74.333,55.0,False
ORCL,call,Thu->Fri,market,30.0,8,14:30,300,61.0,20.0,False
ORCL,call,Thu->Fri,market,30.0,9,13:00,300,59.667,25.0,False
ORCL,call,Thu->Fri,market,30.0,10,13:30,300,46.667,32.5,False
ORCL,call,Thu->Fri,market,30.0,11,14:00,300,43.333,45.0,False
ORCL,call,Thu->Fri,market,30.0,12,15:00,300,29.333,20.0,False
ORCL,call,Thu->Fri,market,30.0,13,15:30,50,22.0,15.0,False
ORCL,call,Thu->Fri,market,50.0,1,10:00,300,70.667,95.0,False
ORCL,call,Thu->Fri,market,50.0,2,09:30,250,69.6,100.0,False
ORCL,call,Thu->Fri,market,50.0,3,10:30,300,68.667,80.0,False
ORCL,call,Thu->Fri,market,50.0,4,11:00,300,68.333,100.0,False
ORCL,call,Thu->Fri,market,50.0,5,12:00,300,65.333,55.0,False
ORCL,call,Thu->Fri,market,50.0,6,11:30,300,59.333,75.0,False
ORCL,call,Thu->Fri,market,50.0,7,12:30,300,54.333,45.0,False
ORCL,call,Thu->Fri,market,50.0,8,14:30,300,43.0,25.0,False
ORCL,call,Thu->Fri,market,50.0,9,13:00,300,41.667,30.0,False
ORCL,call,Thu->Fri,market,50.0,10,13:30,300,31.333,50.0,False
ORCL,call,Thu->Fri,market,50.0,11,14:00,300,28.667,47.5,False
ORCL,call,Thu->Fri,market,50.0,12,15:00,300,19.333,25.0,False
ORCL,call,Thu->Fri,market,50.0,13,15:30,50,10.0,15.0,False
ORCL,call,Thu->Fri,market,75.0,1,10:00,300,62.0,110.0,False
ORCL,call,Thu->Fri,market,75.0,2,10:30,300,58.333,105.0,False
ORCL,call,Thu->Fri,market,75.0,3,09:30,250,57.6,120.0,False
ORCL,call,Thu->Fri,market,75.0,4,11:00,300,57.333,117.5,False
ORCL,call,Thu->Fri,market,75.0,5,12:00,300,52.0,70.0,False
ORCL,call,Thu->Fri,market,75.0,6,11:30,300,46.0,90.0,False
ORCL,call,Thu->Fri,market,75.0,7,12:30,300,39.333,55.0,False
ORCL,call,Thu->Fri,market,75.0,8,13:00,300,32.333,40.0,False
ORCL,call,Thu->Fri,market,75.0,9,14:30,300,23.0,35.0,False
ORCL,call,Thu->Fri,market,75.0,10,13:30,300,21.667,65.0,False
ORCL,call,Thu->Fri,market,75.0,11,14:00,300,18.333,45.0,False
ORCL,call,Thu->Fri,market,75.0,12,15:00,300,8.667,30.0,False
ORCL,call,Thu->Fri,market,75.0,13,15:30,50,8.0,15.0,False
ORCL,call,Thu->Fri,market,100.0,1,10:00,300,55.0,150.0,False
ORCL,call,Thu->Fri,market,100.0,2,09:30,250,51.6,160.0,False
ORCL,call,Thu->Fri,market,100.0,3,10:30,300,49.0,145.0,False
ORCL,call,Thu->Fri,market,100.0,4,11:00,300,46.333,130.0,False
ORCL,call,Thu->Fri,market,100.0,5,12:00,300,42.333,75.0,False
ORCL,call,Thu->Fri,market,100.0,6,11:30,300,38.333,100.0,False
ORCL,call,Thu->Fri,market,100.0,7,12:30,300,33.0,65.0,False
ORCL,call,Thu->Fri,market,100.0,8,13:00,300,27.0,40.0,False
ORCL,call,Thu->Fri,market,100.0,9,13:30,300,15.0,65.0,False
ORCL,call,Thu->Fri,market,100.0,10,14:00,300,12.667,45.0,False
ORCL,call,Thu->Fri,market,100.0,11,14:30,300,12.0,30.0,False
ORCL,call,Thu->Fri,market,100.0,12,15:30,50,6.0,15.0,False
ORCL,call,Thu->Fri,market,100.0,13,15:00,300,4.333,35.0,False
ORCL,put,Thu->Fri,mid,30.0,1,11:30,300,73.333,50.0,False
ORCL,put,Thu->Fri,mid,30.0,2,09:30,250,71.6,25.0,False
ORCL,put,Thu->Fri,mid,30.0,3,13:30,300,69.0,25.0,False
ORCL,put,Thu->Fri,mid,30.0,4,14:00,300,68.0,20.0,False
ORCL,put,Thu->Fri,mid,30.0,5,10:00,300,64.667,32.5,False
ORCL,put,Thu->Fri,mid,30.0,6,10:30,300,64.333,30.0,False
ORCL,put,Thu->Fri,mid,30.0,7,11:00,300,61.667,35.0,False
ORCL,put,Thu->Fri,mid,30.0,8,13:00,300,59.0,55.0,False
ORCL,put,Thu->Fri,mid,30.0,9,12:30,300,59.0,95.0,False
ORCL,put,Thu->Fri,mid,30.0,10,12:00,300,58.0,55.0,False
ORCL,put,Thu->Fri,mid,30.0,11,15:00,300,46.667,15.0,False
ORCL,put,Thu->Fri,mid,30.0,12,14:30,300,45.0,25.0,False
ORCL,put,Thu->Fri,mid,30.0,13,15:30,50,36.0,15.0,False
