symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
META,call,mid,Tue-0DTE,13:30,ITM,30.0,1,100.0,23.0,23.0,23.0,123.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,40.0,1,100.0,23.0,23.0,23.0,123.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,50.0,1,100.0,27.0,27.0,27.0,123.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,60.0,1,100.0,120.0,120.0,120.0,120.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,70.0,1,100.0,120.0,120.0,120.0,120.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,75.0,1,100.0,120.0,120.0,120.0,120.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,80.0,1,100.0,120.0,120.0,120.0,120.0,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,90.0,1,0.0,,,,,0.8617,120.0,0.0,True
META,call,mid,Tue-0DTE,13:30,ITM,100.0,1,0.0,,,,,0.8617,120.0,0.0,True
META,call,market,Tue-0DTE,13:30,ITM,20.0,1,100.0,15.0,15.0,15.0,123.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,25.0,1,100.0,15.0,15.0,15.0,123.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,30.0,1,100.0,23.0,23.0,23.0,123.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,40.0,1,100.0,27.0,27.0,27.0,123.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,50.0,1,100.0,113.0,113.0,113.0,123.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,60.0,1,100.0,120.0,120.0,120.0,120.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,70.0,1,100.0,120.0,120.0,120.0,120.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,75.0,1,100.0,120.0,120.0,120.0,120.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,80.0,1,100.0,120.0,120.0,120.0,120.0,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,90.0,1,0.0,,,,,0.8189,120.0,-0.02625,True
META,call,market,Tue-0DTE,13:30,ITM,100.0,1,0.0,,,,,0.8189,120.0,-0.02625,True
META,call,mid,Tue-0DTE,14:00,ITM,20.0,1,100.0,105.0,105.0,105.0,108.0,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,25.0,1,100.0,105.0,105.0,105.0,105.0,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,30.0,1,100.0,105.0,105.0,105.0,105.0,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,40.0,1,100.0,105.0,105.0,105.0,105.0,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,50.0,1,0.0,,,,,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,60.0,1,0.0,,,,,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,70.0,1,0.0,,,,,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,75.0,1,0.0,,,,,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,80.0,1,0.0,,,,,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,90.0,1,0.0,,,,,0.43737,105.0,-0.18891,True
META,call,mid,Tue-0DTE,14:00,ITM,100.0,1,0.0,,,,,0.43737,105.0,-0.18891,True
META,call,market,Tue-0DTE,14:00,ITM,20.0,1,100.0,105.0,105.0,105.0,108.0,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,25.0,1,100.0,105.0,105.0,105.0,105.0,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,30.0,1,100.0,105.0,105.0,105.0,105.0,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,40.0,1,100.0,105.0,105.0,105.0,105.0,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,50.0,1,0.0,,,,,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,60.0,1,0.0,,,,,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,70.0,1,0.0,,,,,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,75.0,1,0.0,,,,,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,80.0,1,0.0,,,,,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,90.0,1,0.0,,,,,0.40854,105.0,-0.20732,True
META,call,market,Tue-0DTE,14:00,ITM,100.0,1,0.0,,,,,0.40854,105.0,-0.20732,True
META,call,mid,Tue-0DTE,09:30,OTM1,20.0,5,80.0,1.5,1.0,7.25,199.5,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,25.0,5,80.0,9.5,2.0,18.5,199.5,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,30.0,5,60.0,3.0,2.5,10.5,35.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,40.0,5,60.0,7.0,6.5,12.5,35.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,50.0,5,60.0,7.0,7.0,12.5,26.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,60.0,5,40.0,7.5,7.25,7.75,197.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,70.0,5,40.0,7.5,7.25,7.75,21.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,75.0,5,20.0,9.0,9.0,9.0,33.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,80.0,5,20.0,11.0,11.0,11.0,33.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,90.0,5,20.0,12.0,12.0,12.0,32.0,0.5625,14.0,-0.9625,True
META,call,mid,Tue-0DTE,09:30,OTM1,100.0,5,20.0,13.0,13.0,13.0,30.0,0.5625,14.0,-0.9625,True
META,call,market,Tue-0DTE,09:30,OTM1,20.0,5,60.0,3.0,2.5,10.5,160.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,25.0,5,60.0,4.0,4.0,11.0,35.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,30.0,5,60.0,7.0,5.5,12.5,28.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,40.0,5,60.0,7.0,7.0,12.5,27.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,50.0,5,40.0,7.5,7.25,7.75,197.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,60.0,5,40.0,7.5,7.25,7.75,29.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,70.0,5,20.0,11.0,11.0,11.0,33.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,75.0,5,20.0,12.0,12.0,12.0,32.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,80.0,5,20.0,12.0,12.0,12.0,32.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,90.0,5,20.0,13.0,13.0,13.0,30.0,0.41176,14.0,-1.0,True
META,call,market,Tue-0DTE,09:30,OTM1,100.0,5,20.0,13.0,13.0,13.0,30.0,0.41176,14.0,-1.0,True
META,call,mid,Tue-0DTE,10:00,ATM,20.0,6,50.0,3.0,2.0,5.5,10.0,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,25.0,6,50.0,3.0,2.0,6.5,5.0,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,30.0,6,16.667,5.0,5.0,5.0,5.0,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,40.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,50.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,60.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,70.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,75.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,80.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,90.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,mid,Tue-0DTE,10:00,ATM,100.0,6,0.0,,,,,0.15538,7.5,-0.88745,True
META,call,market,Tue-0DTE,10:00,ATM,20.0,6,50.0,3.0,2.0,6.5,5.0,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,25.0,6,16.667,5.0,5.0,5.0,5.0,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,30.0,6,16.667,5.0,5.0,5.0,5.0,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,40.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,50.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,60.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,70.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,75.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,80.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,90.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,market,Tue-0DTE,10:00,ATM,100.0,6,0.0,,,,,0.11,7.5,-0.91017,True
META,call,mid,Tue-0DTE,10:30,OTM1,20.0,6,100.0,42.0,15.25,57.5,106.5,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,25.0,6,100.0,47.0,41.0,59.75,106.5,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,30.0,6,83.333,52.0,44.0,58.0,106.0,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,40.0,6,66.667,49.5,45.25,54.25,193.5,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,50.0,6,50.0,48.0,46.0,53.5,304.0,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,60.0,6,33.333,104.5,100.75,108.25,311.5,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,70.0,6,33.333,107.0,103.0,111.0,209.5,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,75.0,6,16.667,100.0,100.0,100.0,100.0,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,80.0,6,0.0,,,,,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,90.0,6,0.0,,,,,0.52727,66.5,-0.92841,True
META,call,mid,Tue-0DTE,10:30,OTM1,100.0,6,0.0,,,,,0.52727,66.5,-0.92841,True
META,call,market,Tue-0DTE,10:30,OTM1,20.0,6,66.667,51.0,46.75,55.0,193.0,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,25.0,6,50.0,48.0,45.5,53.0,304.0,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,30.0,6,50.0,49.0,46.0,53.5,304.0,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,40.0,6,33.333,51.5,47.75,55.25,311.5,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,50.0,6,33.333,104.5,100.75,108.25,311.5,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,60.0,6,33.333,107.0,103.0,111.0,209.5,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,70.0,6,0.0,,,,,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,75.0,6,0.0,,,,,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,80.0,6,0.0,,,,,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,90.0,6,0.0,,,,,0.2576,66.5,-1.0,True
META,call,market,Tue-0DTE,10:30,OTM1,100.0,6,0.0,,,,,0.2576,66.5,-1.0,True
META,call,mid,Tue-0DTE,11:00,OTM1,20.0,6,100.0,12.5,9.25,22.5,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,25.0,6,100.0,12.5,9.25,22.5,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,30.0,6,100.0,21.5,16.0,24.75,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,40.0,6,100.0,24.0,18.5,29.5,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,50.0,6,100.0,24.5,18.5,32.0,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,60.0,6,100.0,31.0,24.5,34.5,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,70.0,6,100.0,52.5,35.0,70.75,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,75.0,6,100.0,54.0,35.0,71.5,286.5,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,80.0,6,83.333,74.0,38.0,85.0,284.0,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,90.0,6,50.0,77.0,58.0,82.0,294.0,0.92877,82.5,-0.77358,True
META,call,mid,Tue-0DTE,11:00,OTM1,100.0,6,50.0,77.0,58.0,83.5,284.0,0.92877,82.5,-0.77358,True
META,call,market,Tue-0DTE,11:00,OTM1,20.0,6,100.0,21.5,16.0,24.75,286.5,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,25.0,6,100.0,23.5,16.0,29.5,286.5,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,30.0,6,100.0,24.0,18.5,29.5,286.5,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,40.0,6,100.0,24.0,18.5,31.75,286.5,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,50.0,6,100.0,31.0,24.5,34.5,286.5,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,60.0,6,100.0,52.5,35.0,70.75,286.5,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,70.0,6,83.333,75.0,38.0,85.0,284.0,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,75.0,6,50.0,39.0,31.5,63.0,294.0,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,80.0,6,50.0,77.0,58.0,82.0,294.0,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,90.0,6,33.333,84.5,80.75,88.25,291.5,0.81076,82.5,-0.82295,True
META,call,market,Tue-0DTE,11:00,OTM1,100.0,6,16.667,92.0,92.0,92.0,299.0,0.81076,82.5,-0.82295,True
META,call,mid,Tue-0DTE,11:30,ATM,20.0,5,80.0,9.0,6.25,12.5,251.5,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,25.0,5,80.0,17.0,15.75,27.0,251.5,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,30.0,5,80.0,35.5,28.5,42.0,251.5,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,40.0,5,60.0,37.0,33.0,42.0,249.0,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,50.0,5,60.0,42.0,40.5,44.5,249.0,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,60.0,5,20.0,42.0,42.0,42.0,249.0,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,70.0,5,20.0,45.0,45.0,45.0,45.0,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,75.0,5,0.0,,,,,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,80.0,5,0.0,,,,,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,90.0,5,0.0,,,,,0.55405,50.0,-0.81757,True
META,call,mid,Tue-0DTE,11:30,ATM,100.0,5,0.0,,,,,0.55405,50.0,-0.81757,True
META,call,market,Tue-0DTE,11:30,ATM,20.0,5,80.0,25.5,21.0,34.5,251.5,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,25.0,5,80.0,42.0,30.75,50.0,251.5,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,30.0,5,80.0,42.0,35.0,50.25,246.5,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,40.0,5,60.0,42.0,39.5,44.5,249.0,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,50.0,5,40.0,46.0,44.0,48.0,149.5,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,60.0,5,20.0,45.0,45.0,45.0,45.0,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,70.0,5,0.0,,,,,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,75.0,5,0.0,,,,,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,80.0,5,0.0,,,,,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,90.0,5,0.0,,,,,0.47059,50.0,-0.85621,True
META,call,market,Tue-0DTE,11:30,ATM,100.0,5,0.0,,,,,0.47059,50.0,-0.85621,True
META,call,mid,Tue-0DTE,12:00,ATM,20.0,6,100.0,19.5,14.75,25.75,226.5,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,25.0,6,83.333,22.0,17.0,27.0,229.0,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,30.0,6,66.667,25.5,20.75,29.75,231.5,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,40.0,6,33.333,27.0,23.5,30.5,129.5,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,50.0,6,0.0,,,,,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,60.0,6,0.0,,,,,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,70.0,6,0.0,,,,,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,75.0,6,0.0,,,,,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,80.0,6,0.0,,,,,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,90.0,6,0.0,,,,,0.35313,22.5,-0.84115,True
META,call,mid,Tue-0DTE,12:00,ATM,100.0,6,0.0,,,,,0.35313,22.5,-0.84115,True
META,call,market,Tue-0DTE,12:00,ATM,20.0,6,83.333,22.0,17.0,27.0,229.0,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,25.0,6,66.667,27.0,22.25,30.5,226.5,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,30.0,6,50.0,25.0,22.0,28.5,224.0,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,40.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,50.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,60.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,70.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,75.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,80.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,90.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,market,Tue-0DTE,12:00,ATM,100.0,6,0.0,,,,,0.28588,22.5,-0.87427,True
META,call,mid,Tue-0DTE,12:30,ATM,20.0,6,83.333,9.0,4.0,182.0,194.0,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,25.0,6,66.667,184.5,138.5,186.25,191.5,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,30.0,6,66.667,185.5,138.5,188.25,191.5,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,40.0,6,33.333,191.5,190.25,192.75,191.5,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,50.0,6,0.0,,,,,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,60.0,6,0.0,,,,,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,70.0,6,0.0,,,,,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,75.0,6,0.0,,,,,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,80.0,6,0.0,,,,,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,90.0,6,0.0,,,,,0.35873,186.5,-0.83877,True
META,call,mid,Tue-0DTE,12:30,ATM,100.0,6,0.0,,,,,0.35873,186.5,-0.83877,True
META,call,market,Tue-0DTE,12:30,ATM,20.0,6,66.667,184.5,138.5,186.75,191.5,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,25.0,6,66.667,185.5,138.5,188.75,191.5,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,30.0,6,50.0,189.0,97.0,191.5,189.0,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,40.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,50.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,60.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,70.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,75.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,80.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,90.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,market,Tue-0DTE,12:30,ATM,100.0,6,0.0,,,,,0.29034,186.5,-0.87244,True
META,call,mid,Tue-0DTE,13:00,ATM,20.0,6,100.0,163.5,156.75,170.25,166.5,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,25.0,6,100.0,164.5,157.25,171.75,166.5,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,30.0,6,100.0,164.5,157.25,171.75,166.5,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,40.0,6,50.0,155.0,152.5,162.0,159.0,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,50.0,6,50.0,157.0,153.5,163.0,159.0,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,60.0,6,33.333,154.5,152.25,156.75,156.5,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,70.0,6,16.667,150.0,150.0,150.0,154.0,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,75.0,6,16.667,152.0,152.0,152.0,154.0,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,80.0,6,16.667,152.0,152.0,152.0,154.0,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,90.0,6,16.667,154.0,154.0,154.0,154.0,0.42071,166.5,-0.82951,True
META,call,mid,Tue-0DTE,13:00,ATM,100.0,6,0.0,,,,,0.42071,166.5,-0.82951,True
META,call,market,Tue-0DTE,13:00,ATM,20.0,6,100.0,164.5,157.25,171.75,166.5,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,25.0,6,100.0,164.5,157.25,171.75,166.5,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,30.0,6,50.0,155.0,152.5,161.0,159.0,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,40.0,6,50.0,157.0,153.5,163.0,159.0,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,50.0,6,33.333,154.5,152.25,156.75,156.5,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,60.0,6,16.667,150.0,150.0,150.0,154.0,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,70.0,6,16.667,154.0,154.0,154.0,154.0,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,75.0,6,16.667,154.0,154.0,154.0,154.0,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,80.0,6,16.667,154.0,154.0,154.0,154.0,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,90.0,6,0.0,,,,,0.34647,166.5,-0.86535,True
META,call,market,Tue-0DTE,13:00,ATM,100.0,6,0.0,,,,,0.34647,166.5,-0.86535,True
META,call,mid,Tue-0DTE,13:30,ATM,20.0,6,100.0,85.5,25.75,138.5,136.5,0.95248,136.5,-0.7657,True
META,call,mid,Tue-0DTE,13:30,ATM,25.0,6,100.0,132.0,50.25,138.75,136.5,0.95248,136.5,-0.7657,True
META,call,mid,Tue-0DTE,13:30,ATM,30.0,6,100.0,132.0,51.75,138.75,136.5,0.95248,136.5,-0.7657,True
META,call,mid,Tue-0DTE,13:30,ATM,40.0,6,100.0,132.5,125.5,140.25,136.5,0.95248,136.5,-0.7657,True
META,call,mid,Tue-0DTE,13:30,ATM,50.0,6,100.0,132.5,125.5,141.75,136.5,0.95248,136.5,-0.7657,True
