symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
AAPL,call,market,Tue-0DTE,13:00,OTM2+,70.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,75.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,80.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,90.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:00,OTM2+,100.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,20.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,25.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,30.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,40.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,50.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,60.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,70.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,75.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,80.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,90.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,mid,Tue-0DTE,14:00,OTM2+,100.0,2,0.0,,,,,0.08333,48.0,0.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,20.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,25.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,30.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,40.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,50.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,60.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,70.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,75.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,80.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,90.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:00,OTM2+,100.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,20.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,25.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,30.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,40.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,50.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,60.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,70.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,75.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,80.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,90.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,mid,Tue-0DTE,14:30,OTM2+,100.0,2,0.0,,,,,0.16667,68.5,0.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,20.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,25.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,30.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,40.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,50.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,60.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,70.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,75.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,80.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,90.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,14:30,OTM2+,100.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,20.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,25.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,30.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,40.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,50.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,60.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,70.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,75.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,80.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,90.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,mid,Tue-0DTE,15:30,OTM2+,100.0,1,0.0,,,,,0.16667,21.0,0.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,20.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,25.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,30.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,40.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,50.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,60.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,70.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,75.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,80.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,90.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,15:30,OTM2+,100.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,20.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,25.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,30.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,40.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,50.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,60.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,70.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,75.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,80.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,90.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,mid,Tue-0DTE,11:00,OTM2+,100.0,3,0.0,,,,,0.0,0.0,-0.14286,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,20.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,25.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,30.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,40.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,50.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,60.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,70.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,75.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,80.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,90.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,11:00,OTM2+,100.0,3,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,20.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,25.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,30.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,40.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,50.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,60.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,70.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,75.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,80.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,90.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,mid,Tue-0DTE,13:30,OTM2+,100.0,1,0.0,,,,,0.0,0.0,0.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,20.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,25.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,30.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,40.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,50.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,60.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,70.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,75.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,80.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,90.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,call,market,Tue-0DTE,13:30,OTM2+,100.0,1,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,20.0,13,7.692,4.0,4.0,4.0,4.0,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,25.0,13,7.692,4.0,4.0,4.0,4.0,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,30.0,13,7.692,4.0,4.0,4.0,4.0,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,40.0,13,7.692,4.0,4.0,4.0,4.0,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,50.0,13,0.0,,,,,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,60.0,13,0.0,,,,,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,70.0,13,0.0,,,,,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,75.0,13,0.0,,,,,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,80.0,13,0.0,,,,,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,90.0,13,0.0,,,,,0.0,0.0,-0.25,True
AAPL,put,mid,Tue-0DTE,09:30,OTM2+,100.0,13,0.0,,,,,0.0,0.0,-0.25,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,20.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,25.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,30.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,40.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,50.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,60.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,70.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,75.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,80.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,90.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,09:30,OTM2+,100.0,13,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,20.0,11,27.273,88.0,44.5,199.5,192.0,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,25.0,11,27.273,88.0,44.5,199.5,192.0,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,30.0,11,27.273,93.0,47.5,202.0,119.0,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,40.0,11,9.091,2.0,2.0,2.0,2.0,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,50.0,11,9.091,2.0,2.0,2.0,2.0,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,60.0,11,0.0,,,,,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,70.0,11,0.0,,,,,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,75.0,11,0.0,,,,,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,80.0,11,0.0,,,,,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,90.0,11,0.0,,,,,0.125,3.0,-0.25,True
AAPL,put,mid,Tue-0DTE,10:00,OTM2+,100.0,11,0.0,,,,,0.125,3.0,-0.25,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,20.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,25.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,30.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,40.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,50.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,60.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,70.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,75.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,80.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,90.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,10:00,OTM2+,100.0,11,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,20.0,12,91.667,48.0,20.5,55.5,241.0,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,25.0,12,91.667,48.0,20.5,55.5,241.0,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,30.0,12,58.333,23.0,11.5,48.0,241.0,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,40.0,12,41.667,22.0,5.0,27.0,245.0,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,50.0,12,41.667,22.0,13.0,27.0,245.0,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,60.0,12,33.333,35.5,29.0,39.0,186.0,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,70.0,12,33.333,40.0,32.75,42.25,149.5,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,75.0,12,33.333,40.0,32.75,42.25,149.5,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,80.0,12,33.333,40.5,35.5,45.5,90.5,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,90.0,12,16.667,40.5,34.25,46.75,134.5,0.35417,53.0,-0.27143,True
AAPL,put,mid,Tue-0DTE,11:00,OTM2+,100.0,12,16.667,40.5,34.25,46.75,134.5,0.35417,53.0,-0.27143,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,20.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,25.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,30.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,40.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,50.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,60.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,70.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,75.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,80.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,90.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,market,Tue-0DTE,11:00,OTM2+,100.0,12,0.0,,,,,-0.76923,16.5,-1.0,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,20.0,2,50.0,87.0,87.0,87.0,87.0,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,25.0,2,50.0,87.0,87.0,87.0,87.0,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,30.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,40.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,50.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,60.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,70.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,75.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,80.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,90.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,mid,Tue-0DTE,13:00,OTM2+,100.0,2,0.0,,,,,0.22619,101.5,-0.07143,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,20.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,25.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,30.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,40.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,50.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,60.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,70.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,75.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,80.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,90.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:00,OTM2+,100.0,2,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,20.0,8,50.0,89.0,75.75,99.75,89.0,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,25.0,8,50.0,89.0,75.75,99.75,89.0,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,30.0,8,25.0,103.5,99.75,107.25,103.5,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,40.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,50.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,60.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,70.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,75.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,80.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,90.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,13:30,OTM2+,100.0,8,0.0,,,,,0.22619,76.5,-0.14286,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,20.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,25.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,30.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,40.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,50.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,60.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,70.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,75.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,80.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,90.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,market,Tue-0DTE,13:30,OTM2+,100.0,8,0.0,,,,,-1.0,0.0,-1.0,True
AAPL,put,mid,Tue-0DTE,10:30,OTM2+,20.0,10,70.0,88.0,83.0,189.5,262.0,0.28571,90.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,10:30,OTM2+,25.0,10,70.0,88.0,83.0,189.5,262.0,0.28571,90.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,10:30,OTM2+,30.0,10,40.0,184.5,85.5,283.5,226.5,0.28571,90.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,10:30,OTM2+,40.0,10,10.0,78.0,78.0,78.0,172.0,0.28571,90.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,10:30,OTM2+,50.0,10,10.0,83.0,83.0,83.0,99.0,0.28571,90.5,-0.14286,True
AAPL,put,mid,Tue-0DTE,10:30,OTM2+,60.0,10,0.0,,,,,0.28571,90.5,-0.14286,True
