symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
ORCL,call,mid,Wed->Thu,09:30,OTM1,50.0,15,20.0,23.0,16.5,25.5,23.0,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,60.0,15,13.333,19.0,14.5,23.5,22.5,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,70.0,15,6.667,10.0,10.0,10.0,13.0,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,75.0,15,6.667,12.0,12.0,12.0,12.0,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,80.0,15,0.0,,,,,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,90.0,15,0.0,,,,,0.09474,2.0,-0.8125,True
ORCL,call,mid,Wed->Thu,09:30,OTM1,100.0,15,0.0,,,,,0.09474,2.0,-0.8125,True
ORCL,call,market,Wed->Thu,09:30,OTM1,20.0,15,20.0,16.0,10.5,19.0,34.0,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,25.0,15,20.0,23.0,14.0,25.0,34.0,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,30.0,15,20.0,23.0,14.0,25.0,32.0,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,40.0,15,13.333,18.0,13.0,23.0,39.0,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,50.0,15,13.333,19.0,14.5,23.5,22.0,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,60.0,15,6.667,10.0,10.0,10.0,16.0,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,70.0,15,0.0,,,,,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,75.0,15,0.0,,,,,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,80.0,15,0.0,,,,,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,90.0,15,0.0,,,,,-0.00769,2.0,-0.86325,True
ORCL,call,market,Wed->Thu,09:30,OTM1,100.0,15,0.0,,,,,-0.00769,2.0,-0.86325,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,20.0,17,52.941,9.0,6.0,17.0,14.0,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,25.0,17,47.059,10.5,5.25,18.0,16.0,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,30.0,17,41.176,13.0,6.0,18.5,14.0,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,40.0,17,11.765,8.5,5.75,11.25,8.5,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,50.0,17,0.0,,,,,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,60.0,17,0.0,,,,,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,70.0,17,0.0,,,,,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,75.0,17,0.0,,,,,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,80.0,17,0.0,,,,,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,90.0,17,0.0,,,,,0.2125,8.0,-0.76667,True
ORCL,call,mid,Wed->Thu,10:00,OTM1,100.0,17,0.0,,,,,0.2125,8.0,-0.76667,True
ORCL,call,market,Wed->Thu,10:00,OTM1,20.0,17,29.412,13.0,8.0,18.0,14.0,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,25.0,17,23.529,16.0,11.25,18.25,16.0,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,30.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,40.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,50.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,60.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,70.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,75.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,80.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,90.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,market,Wed->Thu,10:00,OTM1,100.0,17,0.0,,,,,0.08235,8.0,-0.83158,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,20.0,13,53.846,19.0,15.5,49.0,176.0,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,25.0,13,38.462,31.0,19.0,69.0,185.0,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,30.0,13,30.769,78.5,52.75,95.25,186.0,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,40.0,13,15.385,55.5,38.75,72.25,114.0,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,50.0,13,7.692,89.0,89.0,89.0,93.0,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,60.0,13,0.0,,,,,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,70.0,13,0.0,,,,,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,75.0,13,0.0,,,,,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,80.0,13,0.0,,,,,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,90.0,13,0.0,,,,,0.20968,19.0,-0.69427,True
ORCL,call,mid,Wed->Thu,10:30,OTM1,100.0,13,0.0,,,,,0.20968,19.0,-0.69427,True
ORCL,call,market,Wed->Thu,10:30,OTM1,20.0,13,30.769,52.0,30.25,72.25,187.5,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,25.0,13,30.769,79.0,54.0,95.25,186.0,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,30.0,13,23.077,94.0,80.0,96.5,103.0,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,40.0,13,7.692,89.0,89.0,89.0,93.0,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,50.0,13,0.0,,,,,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,60.0,13,0.0,,,,,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,70.0,13,0.0,,,,,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,75.0,13,0.0,,,,,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,80.0,13,0.0,,,,,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,90.0,13,0.0,,,,,0.04478,19.0,-0.75568,True
ORCL,call,market,Wed->Thu,10:30,OTM1,100.0,13,0.0,,,,,0.04478,19.0,-0.75568,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,20.0,12,50.0,19.0,12.0,30.5,149.0,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,25.0,12,50.0,27.0,13.25,44.5,148.0,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,30.0,12,41.667,23.0,13.0,51.0,165.0,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,40.0,12,25.0,56.0,51.0,65.0,165.0,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,50.0,12,16.667,74.0,71.5,76.5,78.0,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,60.0,12,0.0,,,,,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,70.0,12,0.0,,,,,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,75.0,12,0.0,,,,,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,80.0,12,0.0,,,,,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,90.0,12,0.0,,,,,0.23479,71.5,-0.68729,True
ORCL,call,mid,Wed->Thu,11:00,OTM1,100.0,12,0.0,,,,,0.23479,71.5,-0.68729,True
ORCL,call,market,Wed->Thu,11:00,OTM1,20.0,12,25.0,21.0,16.0,35.0,170.0,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,25.0,12,25.0,53.0,48.0,63.5,168.0,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,30.0,12,25.0,54.0,49.0,64.0,165.0,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,40.0,12,16.667,74.0,71.5,76.5,80.0,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,50.0,12,0.0,,,,,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,60.0,12,0.0,,,,,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,70.0,12,0.0,,,,,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,75.0,12,0.0,,,,,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,80.0,12,0.0,,,,,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,90.0,12,0.0,,,,,0.06925,71.5,-0.73831,True
ORCL,call,market,Wed->Thu,11:00,OTM1,100.0,12,0.0,,,,,0.06925,71.5,-0.73831,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,20.0,13,76.923,31.5,23.25,87.0,41.5,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,25.0,13,38.462,30.0,24.0,35.0,35.0,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,30.0,13,15.385,31.0,22.0,40.0,38.5,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,40.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,50.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,60.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,70.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,75.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,80.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,90.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,mid,Wed->Thu,11:30,OTM1,100.0,13,0.0,,,,,0.24528,35.0,-0.65574,True
ORCL,call,market,Wed->Thu,11:30,OTM1,20.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,25.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,30.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,40.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,50.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,60.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,70.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,75.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,80.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,90.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,market,Wed->Thu,11:30,OTM1,100.0,13,0.0,,,,,0.06061,35.0,-0.75758,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,20.0,13,46.154,57.5,25.0,63.75,69.5,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,25.0,13,38.462,60.0,55.0,65.0,71.0,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,30.0,13,30.769,73.5,69.75,78.5,73.5,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,40.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,50.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,60.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,70.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,75.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,80.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,90.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,mid,Wed->Thu,12:00,OTM1,100.0,13,0.0,,,,,0.17857,11.0,-0.625,True
ORCL,call,market,Wed->Thu,12:00,OTM1,20.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,25.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,30.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,40.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,50.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,60.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,70.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,75.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,80.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,90.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,market,Wed->Thu,12:00,OTM1,100.0,13,0.0,,,,,0.01449,11.0,-0.7377,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,20.0,13,7.692,40.0,40.0,40.0,51.0,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,25.0,13,7.692,51.0,51.0,51.0,51.0,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,30.0,13,7.692,51.0,51.0,51.0,51.0,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,40.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,50.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,60.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,70.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,75.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,80.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,90.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,mid,Wed->Thu,12:30,OTM1,100.0,13,0.0,,,,,0.04348,48.0,-0.61111,True
ORCL,call,market,Wed->Thu,12:30,OTM1,20.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,25.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,30.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,40.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,50.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,60.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,70.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,75.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,80.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,90.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,market,Wed->Thu,12:30,OTM1,100.0,13,0.0,,,,,-0.11538,48.0,-0.72881,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,20.0,12,75.0,73.0,26.0,83.0,73.0,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,25.0,12,58.333,73.0,47.0,80.5,73.0,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,30.0,12,25.0,83.0,80.5,85.5,83.0,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,40.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,50.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,60.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,70.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,75.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,80.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,90.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,mid,Wed->Thu,13:00,OTM1,100.0,12,0.0,,,,,0.2625,50.5,-0.4939,True
ORCL,call,market,Wed->Thu,13:00,OTM1,20.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,25.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,30.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,40.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,50.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,60.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,70.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,75.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,80.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,90.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,market,Wed->Thu,13:00,OTM1,100.0,12,0.0,,,,,0.0335,50.5,-0.64312,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,20.0,12,41.667,40.0,37.0,45.0,56.0,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,25.0,12,41.667,42.0,40.0,46.0,54.0,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,30.0,12,41.667,43.0,41.0,52.0,53.0,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,40.0,12,33.333,45.0,41.5,48.5,45.5,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,50.0,12,25.0,48.0,43.0,50.5,48.0,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,60.0,12,0.0,,,,,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,70.0,12,0.0,,,,,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,75.0,12,0.0,,,,,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,80.0,12,0.0,,,,,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,90.0,12,0.0,,,,,0.09759,8.0,-0.47184,True
ORCL,call,mid,Wed->Thu,13:30,OTM1,100.0,12,0.0,,,,,0.09759,8.0,-0.47184,True
ORCL,call,market,Wed->Thu,13:30,OTM1,20.0,12,16.667,43.0,40.5,45.5,43.0,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,25.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,30.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,40.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,50.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,60.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,70.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,75.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,80.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,90.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,market,Wed->Thu,13:30,OTM1,100.0,12,0.0,,,,,-0.04814,8.0,-0.60656,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,20.0,14,78.571,23.0,6.5,35.5,39.0,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,25.0,14,64.286,23.0,6.0,29.0,36.0,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,30.0,14,42.857,27.5,21.5,31.25,33.0,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,40.0,14,28.571,27.0,19.75,33.5,31.0,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,50.0,14,28.571,30.5,24.25,36.5,30.5,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,60.0,14,7.143,28.0,28.0,28.0,28.0,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,70.0,14,0.0,,,,,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,75.0,14,0.0,,,,,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,80.0,14,0.0,,,,,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,90.0,14,0.0,,,,,0.25,32.5,-0.36305,True
ORCL,call,mid,Wed->Thu,14:00,OTM1,100.0,14,0.0,,,,,0.25,32.5,-0.36305,True
ORCL,call,market,Wed->Thu,14:00,OTM1,20.0,14,28.571,32.5,31.0,33.0,32.5,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,25.0,14,14.286,30.5,29.25,31.75,38.5,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,30.0,14,7.143,38.0,38.0,38.0,47.0,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,40.0,14,7.143,47.0,47.0,47.0,47.0,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,50.0,14,0.0,,,,,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,60.0,14,0.0,,,,,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,70.0,14,0.0,,,,,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,75.0,14,0.0,,,,,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,80.0,14,0.0,,,,,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,90.0,14,0.0,,,,,0.06763,32.5,-0.57866,True
ORCL,call,market,Wed->Thu,14:00,OTM1,100.0,14,0.0,,,,,0.06763,32.5,-0.57866,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,20.0,11,36.364,8.0,6.75,20.5,20.5,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,25.0,11,18.182,8.0,5.5,10.5,12.5,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,30.0,11,18.182,12.5,7.75,17.25,12.5,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,40.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,50.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,60.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,70.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,75.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,80.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,90.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
ORCL,call,mid,Wed->Thu,14:30,OTM1,100.0,11,0.0,,,,,0.19355,4.0,-0.4878,True
