symbol,direction,fill_mode,regime,entry_bucket,moneyness,T_pct,n,hit_pct,first_hit_median,first_hit_q25,first_hit_q75,last_hold_median,mfe_pct_median,mfe_min_median,mae_pct_median,low_sample
TSLA,call,market,Fri-0DTE,10:00,OTM1,80.0,53,75.472,17.5,10.0,62.5,335.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,90.0,53,75.472,20.0,10.0,66.25,335.0,3.4563,85.0,-0.89322,False
TSLA,call,market,Fri-0DTE,10:00,OTM1,100.0,53,75.472,22.5,13.75,66.25,335.0,3.4563,85.0,-0.89322,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,20.0,47,89.362,12.5,5.0,51.25,130.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,25.0,47,87.234,15.0,5.0,55.0,125.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,30.0,47,85.106,17.5,8.75,55.0,132.5,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,40.0,47,82.979,20.0,10.0,55.0,140.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,50.0,47,78.723,25.0,10.0,55.0,170.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,60.0,47,78.723,35.0,15.0,65.0,170.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,70.0,47,74.468,35.0,15.0,65.0,175.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,75.0,47,74.468,40.0,20.0,65.0,175.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,80.0,47,72.34,37.5,20.0,58.75,232.5,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,90.0,47,70.213,40.0,20.0,75.0,295.0,2.19814,60.0,-0.88694,False
TSLA,call,mid,Fri-0DTE,10:30,OTM1,100.0,47,65.957,40.0,25.0,77.5,300.0,2.19814,60.0,-0.88694,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,20.0,47,87.234,15.0,5.0,55.0,125.0,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,25.0,47,85.106,17.5,8.75,55.0,132.5,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,30.0,47,85.106,22.5,10.0,55.0,132.5,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,40.0,47,80.851,20.0,10.0,53.75,135.0,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,50.0,47,78.723,30.0,10.0,55.0,170.0,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,60.0,47,76.596,35.0,15.0,62.5,172.5,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,70.0,47,74.468,40.0,20.0,65.0,170.0,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,75.0,47,72.34,37.5,20.0,58.75,232.5,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,80.0,47,72.34,37.5,20.0,58.75,232.5,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,90.0,47,70.213,40.0,25.0,75.0,295.0,2.07262,60.0,-0.89138,False
TSLA,call,market,Fri-0DTE,10:30,OTM1,100.0,47,65.957,40.0,27.5,77.5,300.0,2.07262,60.0,-0.89138,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,20.0,42,90.476,10.0,5.0,20.0,165.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,25.0,42,90.476,10.0,5.0,27.5,165.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,30.0,42,90.476,12.5,5.0,33.75,165.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,40.0,42,88.095,15.0,5.0,35.0,170.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,50.0,42,83.333,20.0,10.0,45.0,170.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,60.0,42,80.952,20.0,10.0,47.5,172.5,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,70.0,42,78.571,20.0,10.0,50.0,170.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,75.0,42,78.571,20.0,10.0,50.0,170.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,80.0,42,78.571,20.0,15.0,50.0,165.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,90.0,42,78.571,20.0,15.0,50.0,165.0,3.69483,82.5,-0.84724,False
TSLA,call,mid,Fri-0DTE,11:00,OTM1,100.0,42,78.571,25.0,15.0,50.0,165.0,3.69483,82.5,-0.84724,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,20.0,42,90.476,10.0,5.0,27.5,165.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,25.0,42,90.476,12.5,5.0,33.75,165.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,30.0,42,90.476,15.0,5.0,35.0,165.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,40.0,42,85.714,17.5,8.75,36.25,170.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,50.0,42,80.952,20.0,10.0,47.5,172.5,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,60.0,42,80.952,20.0,10.0,48.75,170.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,70.0,42,78.571,20.0,10.0,50.0,170.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,75.0,42,78.571,20.0,15.0,50.0,165.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,80.0,42,78.571,20.0,15.0,50.0,165.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,90.0,42,78.571,25.0,15.0,50.0,165.0,3.51077,82.5,-0.85323,False
TSLA,call,market,Fri-0DTE,11:00,OTM1,100.0,42,76.19,27.5,20.0,55.0,165.0,3.51077,82.5,-0.85323,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,20.0,50,82.0,10.0,5.0,20.0,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,25.0,50,82.0,15.0,5.0,20.0,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,30.0,50,80.0,15.0,5.0,21.25,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,40.0,50,78.0,15.0,10.0,22.5,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,50.0,50,78.0,15.0,10.0,25.0,240.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,60.0,50,70.0,15.0,10.0,30.0,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,70.0,50,64.0,20.0,10.0,31.25,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,75.0,50,60.0,20.0,10.0,35.0,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,80.0,50,60.0,25.0,11.25,35.0,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,90.0,50,58.0,25.0,15.0,40.0,245.0,1.38927,52.5,-0.94571,False
TSLA,call,mid,Fri-0DTE,11:30,ATM,100.0,50,58.0,30.0,20.0,40.0,245.0,1.38927,52.5,-0.94571,False
TSLA,call,market,Fri-0DTE,11:30,ATM,20.0,50,82.0,15.0,5.0,20.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,25.0,50,80.0,15.0,5.0,21.25,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,30.0,50,78.0,15.0,7.5,22.5,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,40.0,50,78.0,15.0,10.0,25.0,240.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,50.0,50,74.0,15.0,10.0,30.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,60.0,50,66.0,20.0,10.0,30.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,70.0,50,60.0,25.0,10.0,35.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,75.0,50,60.0,25.0,11.25,35.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,80.0,50,58.0,25.0,15.0,40.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,90.0,50,58.0,30.0,20.0,40.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,market,Fri-0DTE,11:30,ATM,100.0,50,58.0,35.0,20.0,45.0,245.0,1.29548,52.5,-0.94784,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,20.0,37,70.27,10.0,5.0,33.75,100.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,25.0,37,67.568,10.0,5.0,35.0,105.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,30.0,37,67.568,15.0,5.0,35.0,105.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,40.0,37,64.865,15.0,5.0,36.25,107.5,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,50.0,37,56.757,15.0,10.0,35.0,110.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,60.0,37,56.757,25.0,10.0,40.0,110.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,70.0,37,54.054,27.5,10.0,41.25,135.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,75.0,37,54.054,35.0,10.0,46.25,135.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,80.0,37,54.054,35.0,10.0,46.25,135.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,90.0,37,51.351,35.0,10.0,50.0,160.0,1.36258,30.0,-0.79654,False
TSLA,call,mid,Fri-0DTE,12:00,OTM1,100.0,37,51.351,35.0,12.5,55.0,155.0,1.36258,30.0,-0.79654,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,20.0,37,67.568,10.0,5.0,35.0,105.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,25.0,37,67.568,15.0,5.0,35.0,105.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,30.0,37,67.568,15.0,5.0,35.0,105.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,40.0,37,56.757,15.0,5.0,35.0,110.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,50.0,37,56.757,20.0,10.0,35.0,110.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,60.0,37,54.054,27.5,10.0,41.25,135.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,70.0,37,54.054,35.0,10.0,46.25,135.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,75.0,37,54.054,35.0,10.0,46.25,135.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,80.0,37,51.351,35.0,10.0,47.5,160.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,90.0,37,51.351,35.0,12.5,50.0,155.0,1.26974,30.0,-0.80455,False
TSLA,call,market,Fri-0DTE,12:00,OTM1,100.0,37,51.351,35.0,17.5,55.0,155.0,1.26974,30.0,-0.80455,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,20.0,81,40.741,15.0,10.0,30.0,145.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,25.0,81,40.741,15.0,10.0,30.0,145.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,30.0,81,34.568,15.0,10.0,31.25,185.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,40.0,81,33.333,15.0,10.0,32.5,185.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,50.0,81,33.333,15.0,10.0,32.5,185.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,60.0,81,33.333,15.0,10.0,32.5,185.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,70.0,81,33.333,15.0,10.0,32.5,185.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,75.0,81,33.333,15.0,10.0,37.5,185.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,80.0,81,33.333,25.0,10.0,42.5,185.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,90.0,81,30.864,30.0,15.0,45.0,190.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,12:30,OTM2+,100.0,81,30.864,30.0,20.0,45.0,190.0,0.0,0.0,0.0,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,20.0,81,40.741,15.0,10.0,30.0,145.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,25.0,81,34.568,15.0,10.0,31.25,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,30.0,81,33.333,15.0,10.0,32.5,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,40.0,81,33.333,15.0,10.0,32.5,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,50.0,81,33.333,15.0,10.0,32.5,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,60.0,81,33.333,15.0,10.0,32.5,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,70.0,81,33.333,25.0,10.0,42.5,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,75.0,81,33.333,25.0,10.0,42.5,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,80.0,81,33.333,25.0,12.5,42.5,185.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,90.0,81,30.864,30.0,20.0,45.0,190.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,12:30,OTM2+,100.0,81,30.864,35.0,20.0,55.0,190.0,-0.03922,0.0,-0.03922,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,20.0,88,25.0,10.0,5.0,20.0,162.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,25.0,88,25.0,10.0,5.0,20.0,162.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,30.0,88,25.0,10.0,5.0,20.0,162.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,40.0,88,25.0,10.0,5.0,20.0,162.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,50.0,88,25.0,10.0,5.0,20.0,162.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,60.0,88,25.0,10.0,5.0,20.0,162.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,70.0,88,23.864,10.0,5.0,30.0,165.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,75.0,88,23.864,10.0,5.0,30.0,165.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,80.0,88,23.864,15.0,5.0,30.0,165.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,90.0,88,23.864,15.0,5.0,30.0,165.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:00,OTM2+,100.0,88,23.864,15.0,5.0,30.0,165.0,0.0,0.0,0.0,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,20.0,88,25.0,10.0,5.0,20.0,162.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,25.0,88,25.0,10.0,5.0,20.0,162.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,30.0,88,25.0,10.0,5.0,20.0,162.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,40.0,88,25.0,10.0,5.0,20.0,162.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,50.0,88,25.0,10.0,5.0,20.0,162.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,60.0,88,23.864,10.0,5.0,30.0,165.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,70.0,88,23.864,15.0,5.0,30.0,165.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,75.0,88,23.864,15.0,5.0,30.0,165.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,80.0,88,23.864,15.0,5.0,30.0,165.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,90.0,88,23.864,15.0,5.0,30.0,165.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:00,OTM2+,100.0,88,23.864,15.0,10.0,30.0,165.0,-0.03922,0.0,-0.03922,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,20.0,86,9.302,42.5,27.5,51.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,25.0,86,9.302,42.5,27.5,51.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,30.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,40.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,50.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,60.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,70.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,75.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,80.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,90.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,13:30,OTM2+,100.0,86,9.302,47.5,38.75,56.25,77.5,0.0,0.0,0.0,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,20.0,86,9.302,42.5,27.5,51.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,25.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,30.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,40.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,50.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,60.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,70.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,75.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,80.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,90.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,13:30,OTM2+,100.0,86,9.302,47.5,38.75,56.25,77.5,-0.03922,0.0,-0.03922,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,20.0,96,10.417,27.5,16.25,33.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,25.0,96,10.417,27.5,16.25,33.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,30.0,96,10.417,27.5,16.25,33.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,40.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,50.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,60.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,70.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,75.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,80.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,90.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,mid,Fri-0DTE,14:00,OTM2+,100.0,96,10.417,27.5,16.25,43.75,75.0,0.0,0.0,0.0,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,20.0,96,10.417,27.5,16.25,33.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,25.0,96,10.417,27.5,16.25,33.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,30.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,40.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,50.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,60.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,70.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,75.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,80.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,90.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,market,Fri-0DTE,14:00,OTM2+,100.0,96,10.417,27.5,16.25,43.75,75.0,-0.03922,0.0,-0.03922,False
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,20.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,25.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,30.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,40.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,50.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,60.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,70.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,75.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,80.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,90.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,mid,Fri-0DTE,15:30,OTM2+,100.0,18,0.0,,,,,0.0,0.0,0.0,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,20.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,25.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,30.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,40.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,50.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,60.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,70.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,75.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,80.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,90.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
TSLA,call,market,Fri-0DTE,15:30,OTM2+,100.0,18,0.0,,,,,-0.03922,0.0,-0.03922,True
